date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2024-08-04,Kuwait,0,0
2024-06-23,Kyrgyzstan,0,0
2024-06-24,Kyrgyzstan,0,0
2024-06-25,Kyrgyzstan,0,0
2024-06-26,Kyrgyzstan,0,0
2024-06-27,Kyrgyzstan,0,0
2024-06-28,Kyrgyzstan,0,0
2024-06-29,Kyrgyzstan,0,0
2024-06-30,Kyrgyzstan,0,0
2024-07-01,Kyrgyzstan,0,0
2024-07-02,Kyrgyzstan,0,0
2024-07-03,Kyrgyzstan,0,0
2024-07-04,Kyrgyzstan,0,0
2024-07-05,Kyrgyzstan,0,0
2024-07-06,Kyrgyzstan,0,0
2024-07-07,Kyrgyzstan,0,0
2024-07-08,Kyrgyzstan,0,0
2024-07-09,Kyrgyzstan,0,0
2024-07-10,Kyrgyzstan,0,0
2024-07-11,Kyrgyzstan,0,0
2024-07-12,Kyrgyzstan,0,0
2024-07-13,Kyrgyzstan,0,0
2024-07-14,Kyrgyzstan,0,0
2024-07-15,Kyrgyzstan,0,0
2024-07-16,Kyrgyzstan,0,0
2024-07-17,Kyrgyzstan,0,0
2024-07-18,Kyrgyzstan,0,0
2024-07-19,Kyrgyzstan,0,0
2024-07-20,Kyrgyzstan,0,0
2024-07-21,Kyrgyzstan,0,0
2024-07-22,Kyrgyzstan,0,0
2024-07-23,Kyrgyzstan,0,0
2024-07-24,Kyrgyzstan,0,0
2024-07-25,Kyrgyzstan,0,0
2024-07-26,Kyrgyzstan,0,0
2024-07-27,Kyrgyzstan,0,0
2024-07-28,Kyrgyzstan,0,0
2024-07-29,Kyrgyzstan,0,0
2024-07-30,Kyrgyzstan,0,0
2024-07-31,Kyrgyzstan,0,0
2024-08-01,Kyrgyzstan,0,0
2024-08-02,Kyrgyzstan,0,0
2024-08-03,Kyrgyzstan,0,0
2024-08-04,Kyrgyzstan,0,0
2024-06-23,Laos,0,0
2024-06-24,Laos,0,0
2024-06-25,Laos,0,0
2024-06-26,Laos,0,0
2024-06-27,Laos,0,0
2024-06-28,Laos,0,0
2024-06-29,Laos,0,0
2024-06-30,Laos,0.15178439921619294,0
2024-07-01,Laos,0.15178439921619294,0
2024-07-02,Laos,0.15178439921619294,0
2024-07-03,Laos,0.15178439921619294,0
2024-07-04,Laos,0.15178439921619294,0
2024-07-05,Laos,0.15178439921619294,0
2024-07-06,Laos,0.15178439921619294,0
2024-07-07,Laos,0.07589219960809647,0
2024-07-08,Laos,0.07589219960809647,0
2024-07-09,Laos,0.07589219960809647,0
2024-07-10,Laos,0.07589219960809647,0
2024-07-11,Laos,0.07589219960809647,0
2024-07-12,Laos,0.07589219960809647,0
2024-07-13,Laos,0.07589219960809647,0
2024-07-14,Laos,0,0
2024-07-15,Laos,0,0
2024-07-16,Laos,0,0
2024-07-17,Laos,0,0
2024-07-18,Laos,0,0
2024-07-19,Laos,0,0
2024-07-20,Laos,0,0
2024-07-21,Laos,0,0
2024-07-22,Laos,0,0
2024-07-23,Laos,0,0
2024-07-24,Laos,0,0
2024-07-25,Laos,0,0
2024-07-26,Laos,0,0
2024-07-27,Laos,0,0
2024-07-28,Laos,0,0
2024-07-29,Laos,0,0
2024-07-30,Laos,0,0
2024-07-31,Laos,0,0
2024-08-01,Laos,0,0
2024-08-02,Laos,0,0
2024-08-03,Laos,0,0
2024-08-04,Laos,0,0
2024-06-23,Latvia,0,0
2024-06-24,Latvia,0,0
2024-06-25,Latvia,0,0
2024-06-26,Latvia,0,0
2024-06-27,Latvia,0,0
2024-06-28,Latvia,0,0
2024-06-29,Latvia,0,0
2024-06-30,Latvia,0,0
2024-07-01,Latvia,0,0
2024-07-02,Latvia,0,0
2024-07-03,Latvia,0,0
2024-07-04,Latvia,0,0
2024-07-05,Latvia,0,0
2024-07-06,Latvia,0,0
2024-07-07,Latvia,0,0
2024-07-08,Latvia,0,0
2024-07-09,Latvia,0,0
2024-07-10,Latvia,0,0
2024-07-11,Latvia,0,0
2024-07-12,Latvia,0,0
2024-07-13,Latvia,0,0
2024-07-14,Latvia,0,0
2024-07-15,Latvia,0,0
2024-07-16,Latvia,0,0
2024-07-17,Latvia,0,0
2024-07-18,Latvia,0,0
2024-07-19,Latvia,0,0
2024-07-20,Latvia,0,0
2024-07-21,Latvia,0,0
2024-07-22,Latvia,0,0
2024-07-23,Latvia,0,0
2024-07-24,Latvia,0,0
2024-07-25,Latvia,0,0
2024-07-26,Latvia,0,0
2024-07-27,Latvia,0,0
2024-07-28,Latvia,0,0
2024-07-29,Latvia,0,0
2024-07-30,Latvia,0,0
2024-07-31,Latvia,0,0
2024-08-01,Latvia,0,0
2024-08-02,Latvia,0,0
2024-08-03,Latvia,0,0
2024-08-04,Latvia,0,0
2024-06-23,Lebanon,0,0
2024-06-24,Lebanon,0,0
2024-06-25,Lebanon,0,0
2024-06-26,Lebanon,0,0
2024-06-27,Lebanon,0,0
2024-06-28,Lebanon,0,0
2024-06-29,Lebanon,0,0
2024-06-30,Lebanon,0,0
2024-07-01,Lebanon,0,0
2024-07-02,Lebanon,0,0
2024-07-03,Lebanon,0,0
2024-07-04,Lebanon,0,0
2024-07-05,Lebanon,0,0
2024-07-06,Lebanon,0,0
2024-07-07,Lebanon,0,0
2024-07-08,Lebanon,0,0
2024-07-09,Lebanon,0,0
2024-07-10,Lebanon,0,0
2024-07-11,Lebanon,0,0
2024-07-12,Lebanon,0,0
2024-07-13,Lebanon,0,0
2024-07-14,Lebanon,0,0
2024-07-15,Lebanon,0,0
2024-07-16,Lebanon,0,0
2024-07-17,Lebanon,0,0
2024-07-18,Lebanon,0,0
2024-07-19,Lebanon,0,0
2024-07-20,Lebanon,0,0
2024-07-21,Lebanon,0,0
2024-07-22,Lebanon,0,0
2024-07-23,Lebanon,0,0
2024-07-24,Lebanon,0,0
2024-07-25,Lebanon,0,0
2024-07-26,Lebanon,0,0
2024-07-27,Lebanon,0,0
2024-07-28,Lebanon,0,0
2024-07-29,Lebanon,0,0
2024-07-30,Lebanon,0,0
2024-07-31,Lebanon,0,0
2024-08-01,Lebanon,0,0
2024-08-02,Lebanon,0,0
2024-08-03,Lebanon,0,0
2024-08-04,Lebanon,0,0
2024-06-23,Lesotho,0,0
2024-06-24,Lesotho,0,0
2024-06-25,Lesotho,0,0
2024-06-26,Lesotho,0,0
2024-06-27,Lesotho,0,0
2024-06-28,Lesotho,0,0
2024-06-29,Lesotho,0,0
2024-06-30,Lesotho,0,0
2024-07-01,Lesotho,0,0
2024-07-02,Lesotho,0,0
2024-07-03,Lesotho,0,0
2024-07-04,Lesotho,0,0
2024-07-05,Lesotho,0,0
2024-07-06,Lesotho,0,0
2024-07-07,Lesotho,0,0
2024-07-08,Lesotho,0,0
2024-07-09,Lesotho,0,0
2024-07-10,Lesotho,0,0
2024-07-11,Lesotho,0,0
2024-07-12,Lesotho,0,0
2024-07-13,Lesotho,0,0
2024-07-14,Lesotho,0,0
2024-07-15,Lesotho,0,0
2024-07-16,Lesotho,0,0
2024-07-17,Lesotho,0,0
2024-07-18,Lesotho,0,0
2024-07-19,Lesotho,0,0
2024-07-20,Lesotho,0,0
2024-07-21,Lesotho,0,0
2024-07-22,Lesotho,0,0
2024-07-23,Lesotho,0,0
2024-07-24,Lesotho,0,0
2024-07-25,Lesotho,0,0
2024-07-26,Lesotho,0,0
2024-07-27,Lesotho,0,0
2024-07-28,Lesotho,0,0
2024-07-29,Lesotho,0,0
2024-07-30,Lesotho,0,0
2024-07-31,Lesotho,0,0
2024-08-01,Lesotho,0,0
2024-08-02,Lesotho,0,0
2024-08-03,Lesotho,0,0
2024-08-04,Lesotho,0,0
2024-06-23,Liberia,0,0
2024-06-24,Liberia,0,0
2024-06-25,Liberia,0,0
2024-06-26,Liberia,0,0
2024-06-27,Liberia,0,0
2024-06-28,Liberia,0,0
2024-06-29,Liberia,0,0
2024-06-30,Liberia,0,0
2024-07-01,Liberia,0,0
2024-07-02,Liberia,0,0
2024-07-03,Liberia,0,0
2024-07-04,Liberia,0,0
2024-07-05,Liberia,0,0
2024-07-06,Liberia,0,0
2024-07-07,Liberia,0,0
2024-07-08,Liberia,0,0
2024-07-09,Liberia,0,0
2024-07-10,Liberia,0,0
2024-07-11,Liberia,0,0
2024-07-12,Liberia,0,0
2024-07-13,Liberia,0,0
2024-07-14,Liberia,0,0
2024-07-15,Liberia,0,0
2024-07-16,Liberia,0,0
2024-07-17,Liberia,0,0
2024-07-18,Liberia,0,0
2024-07-19,Liberia,0,0
2024-07-20,Liberia,0,0
2024-07-21,Liberia,0,0
2024-07-22,Liberia,0,0
2024-07-23,Liberia,0,0
2024-07-24,Liberia,0,0
2024-07-25,Liberia,0,0
2024-07-26,Liberia,0,0
2024-07-27,Liberia,0,0
2024-07-28,Liberia,0,0
2024-07-29,Liberia,0,0
2024-07-30,Liberia,0,0
2024-07-31,Liberia,0,0
2024-08-01,Liberia,0,0
2024-08-02,Liberia,0,0
2024-08-03,Liberia,0,0
2024-08-04,Liberia,0,0
2024-06-23,Libya,0,0
2024-06-24,Libya,0,0
2024-06-25,Libya,0,0
2024-06-26,Libya,0,0
2024-06-27,Libya,0,0
2024-06-28,Libya,0,0
2024-06-29,Libya,0,0
2024-06-30,Libya,0,0
2024-07-01,Libya,0,0
2024-07-02,Libya,0,0
2024-07-03,Libya,0,0
2024-07-04,Libya,0,0
2024-07-05,Libya,0,0
2024-07-06,Libya,0,0
2024-07-07,Libya,0,0
2024-07-08,Libya,0,0
2024-07-09,Libya,0,0
2024-07-10,Libya,0,0
2024-07-11,Libya,0,0
2024-07-12,Libya,0,0
2024-07-13,Libya,0,0
2024-07-14,Libya,0,0
2024-07-15,Libya,0,0
2024-07-16,Libya,0,0
2024-07-17,Libya,0,0
2024-07-18,Libya,0,0
2024-07-19,Libya,0,0
2024-07-20,Libya,0,0
2024-07-21,Libya,0,0
2024-07-22,Libya,0,0
2024-07-23,Libya,0,0
2024-07-24,Libya,0,0
2024-07-25,Libya,0,0
2024-07-26,Libya,0,0
2024-07-27,Libya,0,0
2024-07-28,Libya,0,0
2024-07-29,Libya,0,0
2024-07-30,Libya,0,0
2024-07-31,Libya,0,0
2024-08-01,Libya,0,0
2024-08-02,Libya,0,0
2024-08-03,Libya,0,0
2024-08-04,Libya,0,0
2024-06-23,Liechtenstein,0,0
2024-06-24,Liechtenstein,0,0
2024-06-25,Liechtenstein,0,0
2024-06-26,Liechtenstein,0,0
2024-06-27,Liechtenstein,0,0
2024-06-28,Liechtenstein,0,0
2024-06-29,Liechtenstein,0,0
2024-06-30,Liechtenstein,3.6299617039040237,0
2024-07-01,Liechtenstein,3.6299617039040237,0
2024-07-02,Liechtenstein,3.6299617039040237,0
2024-07-03,Liechtenstein,3.6299617039040237,0
2024-07-04,Liechtenstein,3.6299617039040237,0
2024-07-05,Liechtenstein,3.6299617039040237,0
2024-07-06,Liechtenstein,3.6299617039040237,0
2024-07-07,Liechtenstein,14.519846815616095,0
2024-07-08,Liechtenstein,14.519846815616095,0
2024-07-09,Liechtenstein,14.519846815616095,0
2024-07-10,Liechtenstein,14.519846815616095,0
2024-07-11,Liechtenstein,14.519846815616095,0
2024-07-12,Liechtenstein,14.519846815616095,0
2024-07-13,Liechtenstein,14.519846815616095,0
2024-07-14,Liechtenstein,3.6299617039040237,0
2024-07-15,Liechtenstein,3.6299617039040237,0
2024-07-16,Liechtenstein,3.6299617039040237,0
2024-07-17,Liechtenstein,3.6299617039040237,0
2024-07-18,Liechtenstein,3.6299617039040237,0
2024-07-19,Liechtenstein,3.6299617039040237,0
2024-07-20,Liechtenstein,3.6299617039040237,0
2024-07-21,Liechtenstein,10.88988511171207,0
2024-07-22,Liechtenstein,10.88988511171207,0
2024-07-23,Liechtenstein,10.88988511171207,0
2024-07-24,Liechtenstein,10.88988511171207,0
2024-07-25,Liechtenstein,10.88988511171207,0
2024-07-26,Liechtenstein,10.88988511171207,0
2024-07-27,Liechtenstein,10.88988511171207,0
2024-07-28,Liechtenstein,3.6299617039040237,0
2024-07-29,Liechtenstein,3.6299617039040237,0
2024-07-30,Liechtenstein,3.6299617039040237,0
2024-07-31,Liechtenstein,3.6299617039040237,0
2024-08-01,Liechtenstein,3.6299617039040237,0
2024-08-02,Liechtenstein,3.6299617039040237,0
2024-08-03,Liechtenstein,3.6299617039040237,0
2024-08-04,Liechtenstein,0,0
2024-06-23,Lithuania,8.779035621378583,0
2024-06-24,Lithuania,8.779035621378583,0
2024-06-25,Lithuania,8.779035621378583,0
2024-06-26,Lithuania,8.779035621378583,0
2024-06-27,Lithuania,8.779035621378583,0
2024-06-28,Lithuania,8.779035621378583,0
2024-06-29,Lithuania,8.779035621378583,0
2024-06-30,Lithuania,8.207619101643882,0.051946956339518235
2024-07-01,Lithuania,8.207619101643882,0.051946956339518235
2024-07-02,Lithuania,8.207619101643882,0.051946956339518235
2024-07-03,Lithuania,8.207619101643882,0.051946956339518235
2024-07-04,Lithuania,8.207619101643882,0.051946956339518235
2024-07-05,Lithuania,8.207619101643882,0.051946956339518235
2024-07-06,Lithuania,8.207619101643882,0.051946956339518235
2024-07-07,Lithuania,8.2595660579834,0.10389391267903647
2024-07-08,Lithuania,8.2595660579834,0.10389391267903647
2024-07-09,Lithuania,8.2595660579834,0.10389391267903647
2024-07-10,Lithuania,8.2595660579834,0.10389391267903647
2024-07-11,Lithuania,8.2595660579834,0.10389391267903647
2024-07-12,Lithuania,8.2595660579834,0.10389391267903647
2024-07-13,Lithuania,8.2595660579834,0.10389391267903647
2024-07-14,Lithuania,13.86983734265137,0
2024-07-15,Lithuania,13.86983734265137,0
2024-07-16,Lithuania,13.86983734265137,0
2024-07-17,Lithuania,13.86983734265137,0
2024-07-18,Lithuania,13.86983734265137,0
2024-07-19,Lithuania,13.86983734265137,0
2024-07-20,Lithuania,13.86983734265137,0
2024-07-21,Lithuania,18.02559384981283,0
2024-07-22,Lithuania,18.02559384981283,0
2024-07-23,Lithuania,18.02559384981283,0
2024-07-24,Lithuania,18.02559384981283,0
2024-07-25,Lithuania,18.02559384981283,0
2024-07-26,Lithuania,18.02559384981283,0
2024-07-27,Lithuania,18.02559384981283,0
2024-07-28,Lithuania,33.66162770800782,0.051946956339518235
2024-07-29,Lithuania,33.66162770800782,0.051946956339518235
2024-07-30,Lithuania,33.66162770800782,0.051946956339518235
2024-07-31,Lithuania,33.66162770800782,0.051946956339518235
2024-08-01,Lithuania,33.66162770800782,0.051946956339518235
2024-08-02,Lithuania,33.66162770800782,0.051946956339518235
2024-08-03,Lithuania,33.66162770800782,0.051946956339518235
2024-08-04,Lithuania,41.92119376599122,0
2024-08-05,Lithuania,83.84238753198244,0
2024-08-06,Lithuania,125.76358129797364,0
2024-08-07,Lithuania,167.68477506396488,0
2024-08-08,Lithuania,209.6059688299561,0
2024-08-09,Lithuania,251.5271625959473,0
2024-08-10,Lithuania,293.4483563619385,0
2024-08-11,Lithuania,293.4483563619385,0
2024-08-12,Lithuania,293.4483563619385,0
2024-08-13,Lithuania,293.4483563619385,0
2024-08-14,Lithuania,293.4483563619385,0
2024-06-23,Low-income countries,0.016656226505157825,0
2024-06-24,Low-income countries,0.016656226505157825,0
2024-06-25,Low-income countries,0.016656226505157825,0
2024-06-26,Low-income countries,0.016656226505157825,0
2024-06-27,Low-income countries,0.016656226505157825,0
2024-06-28,Low-income countries,0.016656226505157825,0
2024-06-29,Low-income countries,0.016656226505157825,0
2024-06-30,Low-income countries,0.01336371661460337,0
2024-07-01,Low-income countries,0.01336371661460337,0
2024-07-02,Low-income countries,0.01336371661460337,0
2024-07-03,Low-income countries,0.01336371661460337,0
2024-07-04,Low-income countries,0.01336371661460337,0
2024-07-05,Low-income countries,0.01336371661460337,0
2024-07-06,Low-income countries,0.01336371661460337,0
2024-07-07,Low-income countries,0.010652237881205584,0
2024-07-08,Low-income countries,0.010652237881205584,0
2024-07-09,Low-income countries,0.010652237881205584,0
2024-07-10,Low-income countries,0.010652237881205584,0
2024-07-11,Low-income countries,0.010652237881205584,0
2024-07-12,Low-income countries,0.010652237881205584,0
2024-07-13,Low-income countries,0.010652237881205584,0
2024-07-14,Low-income countries,0.011814300195518919,0
2024-07-15,Low-income countries,0.011814300195518919,0
2024-07-16,Low-income countries,0.011814300195518919,0
2024-07-17,Low-income countries,0.011814300195518919,0
2024-07-18,Low-income countries,0.011814300195518919,0
2024-07-19,Low-income countries,0.011814300195518919,0
2024-07-20,Low-income countries,0.011814300195518919,0
2024-07-21,Low-income countries,0.00987752967166336,7.747082095422242e-4
2024-07-22,Low-income countries,0.00987752967166336,7.747082095422242e-4
2024-07-23,Low-income countries,0.00987752967166336,7.747082095422242e-4
2024-07-24,Low-income countries,0.00987752967166336,7.747082095422242e-4
2024-07-25,Low-income countries,0.00987752967166336,7.747082095422242e-4
2024-07-26,Low-income countries,0.00987752967166336,7.747082095422242e-4
2024-07-27,Low-income countries,0.00987752967166336,7.747082095422242e-4
2024-07-28,Low-income countries,0.007359727990651131,0
2024-07-29,Low-income countries,0.007359727990651131,0
2024-07-30,Low-income countries,0.007359727990651131,0
2024-07-31,Low-income countries,0.007359727990651131,0
2024-08-01,Low-income countries,0.007359727990651131,0
2024-08-02,Low-income countries,0.007359727990651131,0
2024-08-03,Low-income countries,0.007359727990651131,0
2024-08-04,Low-income countries,0,0
2024-06-23,Lower-middle-income countries,NA,NA
2024-06-24,Lower-middle-income countries,NA,NA
2024-06-25,Lower-middle-income countries,NA,NA
2024-06-26,Lower-middle-income countries,NA,NA
2024-06-27,Lower-middle-income countries,NA,NA
2024-06-28,Lower-middle-income countries,NA,NA
2024-06-29,Lower-middle-income countries,NA,NA
2024-06-30,Lower-middle-income countries,NA,NA
2024-07-01,Lower-middle-income countries,NA,NA
2024-07-02,Lower-middle-income countries,NA,NA
2024-07-03,Lower-middle-income countries,NA,NA
2024-07-04,Lower-middle-income countries,NA,NA
2024-07-05,Lower-middle-income countries,NA,NA
2024-07-06,Lower-middle-income countries,NA,NA
2024-07-07,Lower-middle-income countries,NA,NA
2024-07-08,Lower-middle-income countries,NA,NA
2024-07-09,Lower-middle-income countries,NA,NA
2024-07-10,Lower-middle-income countries,NA,NA
2024-07-11,Lower-middle-income countries,NA,NA
2024-07-12,Lower-middle-income countries,NA,NA
2024-07-13,Lower-middle-income countries,NA,NA
2024-07-14,Lower-middle-income countries,NA,NA
2024-07-15,Lower-middle-income countries,NA,NA
2024-07-16,Lower-middle-income countries,NA,NA
2024-07-17,Lower-middle-income countries,NA,NA
2024-07-18,Lower-middle-income countries,NA,NA
2024-07-19,Lower-middle-income countries,NA,NA
2024-07-20,Lower-middle-income countries,NA,NA
2024-07-21,Lower-middle-income countries,NA,NA
2024-07-22,Lower-middle-income countries,NA,NA
2024-07-23,Lower-middle-income countries,NA,NA
2024-07-24,Lower-middle-income countries,NA,NA
2024-07-25,Lower-middle-income countries,NA,NA
2024-07-26,Lower-middle-income countries,NA,NA
2024-07-27,Lower-middle-income countries,NA,NA
2024-07-28,Lower-middle-income countries,NA,NA
2024-07-29,Lower-middle-income countries,NA,NA
2024-07-30,Lower-middle-income countries,NA,NA
2024-07-31,Lower-middle-income countries,NA,NA
2024-08-01,Lower-middle-income countries,NA,NA
2024-08-02,Lower-middle-income countries,NA,NA
2024-08-03,Lower-middle-income countries,NA,NA
2024-08-04,Lower-middle-income countries,NA,NA
2024-08-05,Lower-middle-income countries,NA,NA
2024-08-06,Lower-middle-income countries,NA,NA
2024-08-07,Lower-middle-income countries,NA,NA
2024-08-08,Lower-middle-income countries,NA,NA
2024-08-09,Lower-middle-income countries,NA,NA
2024-08-10,Lower-middle-income countries,NA,NA
2024-08-11,Lower-middle-income countries,NA,NA
2024-08-12,Lower-middle-income countries,NA,NA
2024-06-23,Lower-middle-income countries,0.0292199508113346,2.497431693276461e-4
2024-06-24,Lower-middle-income countries,0.0292199508113346,2.497431693276461e-4
2024-06-25,Lower-middle-income countries,0.0292199508113346,2.497431693276461e-4
2024-06-26,Lower-middle-income countries,0.0292199508113346,2.497431693276461e-4
2024-06-27,Lower-middle-income countries,0.0292199508113346,2.497431693276461e-4
2024-06-28,Lower-middle-income countries,0.0292199508113346,2.497431693276461e-4
2024-06-29,Lower-middle-income countries,0.0292199508113346,2.497431693276461e-4
2024-06-30,Lower-middle-income countries,0.025640298717638337,8.324772310921538e-5
2024-07-01,Lower-middle-income countries,0.025640298717638337,8.324772310921538e-5
2024-07-02,Lower-middle-income countries,0.025640298717638337,8.324772310921538e-5
2024-07-03,Lower-middle-income countries,0.025640298717638337,8.324772310921538e-5
2024-07-04,Lower-middle-income countries,0.025640298717638337,8.324772310921538e-5
2024-07-05,Lower-middle-income countries,0.025640298717638337,8.324772310921538e-5
2024-07-06,Lower-middle-income countries,0.025640298717638337,8.324772310921538e-5
2024-07-07,Lower-middle-income countries,0.2386295982925659,0
2024-07-08,Lower-middle-income countries,0.2386295982925659,0
2024-07-09,Lower-middle-income countries,0.2386295982925659,0
2024-07-10,Lower-middle-income countries,0.2386295982925659,0
2024-07-11,Lower-middle-income countries,0.2386295982925659,0
2024-07-12,Lower-middle-income countries,0.2386295982925659,0
2024-07-13,Lower-middle-income countries,0.2386295982925659,0
2024-07-14,Lower-middle-income countries,0.011821176681508583,0
2024-07-15,Lower-middle-income countries,0.011821176681508583,0
2024-07-16,Lower-middle-income countries,0.011821176681508583,0
2024-07-17,Lower-middle-income countries,0.011821176681508583,0
2024-07-18,Lower-middle-income countries,0.011821176681508583,0
2024-07-19,Lower-middle-income countries,0.011821176681508583,0
2024-07-20,Lower-middle-income countries,0.011821176681508583,0
2024-07-21,Lower-middle-income countries,0.027929611103141763,3.7461475399146925e-4
2024-07-22,Lower-middle-income countries,0.027929611103141763,3.7461475399146925e-4
2024-07-23,Lower-middle-income countries,0.027929611103141763,3.7461475399146925e-4
2024-07-24,Lower-middle-income countries,0.027929611103141763,3.7461475399146925e-4
2024-07-25,Lower-middle-income countries,0.027929611103141763,3.7461475399146925e-4
2024-07-26,Lower-middle-income countries,0.027929611103141763,3.7461475399146925e-4
2024-07-27,Lower-middle-income countries,0.027929611103141763,3.7461475399146925e-4
2024-07-28,Lower-middle-income countries,0.020437316023312377,4.162386155460769e-5
2024-07-29,Lower-middle-income countries,0.020437316023312377,4.162386155460769e-5
2024-07-30,Lower-middle-income countries,0.020437316023312377,4.162386155460769e-5
2024-07-31,Lower-middle-income countries,0.020437316023312377,4.162386155460769e-5
2024-08-01,Lower-middle-income countries,0.020437316023312377,4.162386155460769e-5
2024-08-02,Lower-middle-income countries,0.020437316023312377,4.162386155460769e-5
2024-08-03,Lower-middle-income countries,0.020437316023312377,4.162386155460769e-5
2024-08-04,Lower-middle-income countries,0.0248910692096554,0
2024-06-23,Luxembourg,41.03055518973654,0
2024-06-24,Luxembourg,41.03055518973654,0
2024-06-25,Luxembourg,41.03055518973654,0
2024-06-26,Luxembourg,41.03055518973654,0
2024-06-27,Luxembourg,41.03055518973654,0
2024-06-28,Luxembourg,41.03055518973654,0
2024-06-29,Luxembourg,41.03055518973654,0
2024-06-30,Luxembourg,63.31058784652896,0
2024-07-01,Luxembourg,63.31058784652896,0
2024-07-02,Luxembourg,63.31058784652896,0
2024-07-03,Luxembourg,63.31058784652896,0
2024-07-04,Luxembourg,63.31058784652896,0
2024-07-05,Luxembourg,63.31058784652896,0
2024-07-06,Luxembourg,63.31058784652896,0
2024-07-07,Luxembourg,60.66345525364273,0
2024-07-08,Luxembourg,60.66345525364273,0
2024-07-09,Luxembourg,60.66345525364273,0
2024-07-10,Luxembourg,60.66345525364273,0
2024-07-11,Luxembourg,60.66345525364273,0
2024-07-12,Luxembourg,60.66345525364273,0
2024-07-13,Luxembourg,60.66345525364273,0
2024-07-14,Luxembourg,77.64922272466269,0
2024-07-15,Luxembourg,77.64922272466269,0
2024-07-16,Luxembourg,77.64922272466269,0
2024-07-17,Luxembourg,77.64922272466269,0
2024-07-18,Luxembourg,77.64922272466269,0
2024-07-19,Luxembourg,77.64922272466269,0
2024-07-20,Luxembourg,77.64922272466269,0
2024-07-21,Luxembourg,68.60485303230142,0
2024-07-22,Luxembourg,68.60485303230142,0
2024-07-23,Luxembourg,68.60485303230142,0
2024-07-24,Luxembourg,68.60485303230142,0
2024-07-25,Luxembourg,68.60485303230142,0
2024-07-26,Luxembourg,68.60485303230142,0
2024-07-27,Luxembourg,68.60485303230142,0
2024-07-28,Luxembourg,46.76600914099003,0
2024-07-29,Luxembourg,46.76600914099003,0
2024-07-30,Luxembourg,46.76600914099003,0
2024-07-31,Luxembourg,46.76600914099003,0
2024-08-01,Luxembourg,46.76600914099003,0
2024-08-02,Luxembourg,46.76600914099003,0
2024-08-03,Luxembourg,46.76600914099003,0
2024-08-04,Luxembourg,41.91293272069861,0
2024-06-23,Madagascar,0.0048243449723904186,0
2024-06-24,Madagascar,0.0048243449723904186,0
2024-06-25,Madagascar,0.0048243449723904186,0
2024-06-26,Madagascar,0.0048243449723904186,0
2024-06-27,Madagascar,0.0048243449723904186,0
2024-06-28,Madagascar,0.0048243449723904186,0
2024-06-29,Madagascar,0.0048243449723904186,0
2024-06-30,Madagascar,0.024121724861952094,0
2024-07-01,Madagascar,0.024121724861952094,0
2024-07-02,Madagascar,0.024121724861952094,0
2024-07-03,Madagascar,0.024121724861952094,0
2024-07-04,Madagascar,0.024121724861952094,0
2024-07-05,Madagascar,0.024121724861952094,0
2024-07-06,Madagascar,0.024121724861952094,0
2024-07-07,Madagascar,0.009648689944780837,0
2024-07-08,Madagascar,0.009648689944780837,0
2024-07-09,Madagascar,0.009648689944780837,0
2024-07-10,Madagascar,0.009648689944780837,0
2024-07-11,Madagascar,0.009648689944780837,0
2024-07-12,Madagascar,0.009648689944780837,0
2024-07-13,Madagascar,0.009648689944780837,0
2024-07-14,Madagascar,0.009648689944780837,0
2024-07-15,Madagascar,0.009648689944780837,0
2024-07-16,Madagascar,0.009648689944780837,0
2024-07-17,Madagascar,0.009648689944780837,0
2024-07-18,Madagascar,0.009648689944780837,0
2024-07-19,Madagascar,0.009648689944780837,0
2024-07-20,Madagascar,0.009648689944780837,0
2024-07-21,Madagascar,0.009648689944780837,0.0048243449723904186
2024-07-22,Madagascar,0.009648689944780837,0.0048243449723904186
2024-07-23,Madagascar,0.009648689944780837,0.0048243449723904186
2024-07-24,Madagascar,0.009648689944780837,0.0048243449723904186
2024-07-25,Madagascar,0.009648689944780837,0.0048243449723904186
2024-07-26,Madagascar,0.009648689944780837,0.0048243449723904186
2024-07-27,Madagascar,0.009648689944780837,0.0048243449723904186
2024-07-28,Madagascar,0.0048243449723904186,0
2024-07-29,Madagascar,0.0048243449723904186,0
2024-07-30,Madagascar,0.0048243449723904186,0
2024-07-31,Madagascar,0.0048243449723904186,0
2024-08-01,Madagascar,0.0048243449723904186,0
2024-08-02,Madagascar,0.0048243449723904186,0
2024-08-03,Madagascar,0.0048243449723904186,0
2024-08-04,Madagascar,0,0
2024-06-23,Malawi,0,0
2024-06-24,Malawi,0,0
2024-06-25,Malawi,0,0
2024-06-26,Malawi,0,0
2024-06-27,Malawi,0,0
2024-06-28,Malawi,0,0
2024-06-29,Malawi,0,0
2024-06-30,Malawi,0,0
2024-07-01,Malawi,0,0
2024-07-02,Malawi,0,0
2024-07-03,Malawi,0,0
2024-07-04,Malawi,0,0
2024-07-05,Malawi,0,0
2024-07-06,Malawi,0,0
2024-07-07,Malawi,0,0
2024-07-08,Malawi,0,0
2024-07-09,Malawi,0,0
2024-07-10,Malawi,0,0
2024-07-11,Malawi,0,0
2024-07-12,Malawi,0,0
2024-07-13,Malawi,0,0
2024-07-14,Malawi,0,0
2024-07-15,Malawi,0,0
2024-07-16,Malawi,0,0
2024-07-17,Malawi,0,0
2024-07-18,Malawi,0,0
