date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2024-07-22,European Union (27),8.901223345730118,0.052998584524277303
2024-07-23,European Union (27),8.901223345730118,0.052998584524277303
2024-07-24,European Union (27),8.901223345730118,0.052998584524277303
2024-07-25,European Union (27),8.901223345730118,0.052998584524277303
2024-07-26,European Union (27),8.901223345730118,0.052998584524277303
2024-07-27,European Union (27),8.901223345730118,0.052998584524277303
2024-07-28,European Union (27),10.61304589018492,0.06315400191815079
2024-07-29,European Union (27),10.61304589018492,0.06315400191815079
2024-07-30,European Union (27),10.61304589018492,0.06315400191815079
2024-07-31,European Union (27),10.61304589018492,0.06315400191815079
2024-08-01,European Union (27),10.61304589018492,0.06315400191815079
2024-08-02,European Union (27),10.61304589018492,0.06315400191815079
2024-08-03,European Union (27),10.61304589018492,0.06315400191815079
2024-08-04,European Union (27),8.137662900428255,0.047603519033782
2024-07-18,Falkland Islands,0,0
2024-07-19,Falkland Islands,0,0
2024-07-20,Falkland Islands,0,0
2024-07-21,Falkland Islands,0,0
2024-07-22,Falkland Islands,0,0
2024-07-23,Falkland Islands,0,0
2024-07-24,Falkland Islands,0,0
2024-07-25,Falkland Islands,0,0
2024-07-26,Falkland Islands,0,0
2024-07-27,Falkland Islands,0,0
2024-07-28,Falkland Islands,0,0
2024-07-29,Falkland Islands,0,0
2024-07-30,Falkland Islands,0,0
2024-07-31,Falkland Islands,0,0
2024-08-01,Falkland Islands,0,0
2024-08-02,Falkland Islands,0,0
2024-08-03,Falkland Islands,0,0
2024-08-04,Falkland Islands,0,0
2024-07-18,Faroe Islands,0,0
2024-07-19,Faroe Islands,0,0
2024-07-20,Faroe Islands,0,0
2024-07-21,Faroe Islands,0,0
2024-07-22,Faroe Islands,0,0
2024-07-23,Faroe Islands,0,0
2024-07-24,Faroe Islands,0,0
2024-07-25,Faroe Islands,0,0
2024-07-26,Faroe Islands,0,0
2024-07-27,Faroe Islands,0,0
2024-07-28,Faroe Islands,0,0
2024-07-29,Faroe Islands,0,0
2024-07-30,Faroe Islands,0,0
2024-07-31,Faroe Islands,0,0
2024-08-01,Faroe Islands,0,0
2024-08-02,Faroe Islands,0,0
2024-08-03,Faroe Islands,0,0
2024-08-04,Faroe Islands,0,0
2024-07-18,Fiji,0,0
2024-07-19,Fiji,0,0
2024-07-20,Fiji,0,0
2024-07-21,Fiji,0,0
2024-07-22,Fiji,0,0
2024-07-23,Fiji,0,0
2024-07-24,Fiji,0,0
2024-07-25,Fiji,0,0
2024-07-26,Fiji,0,0
2024-07-27,Fiji,0,0
2024-07-28,Fiji,0,0
2024-07-29,Fiji,0,0
2024-07-30,Fiji,0,0
2024-07-31,Fiji,0,0
2024-08-01,Fiji,0,0
2024-08-02,Fiji,0,0
2024-08-03,Fiji,0,0
2024-08-04,Fiji,0,0
2024-07-18,Finland,0,0
2024-07-19,Finland,0,0
2024-07-20,Finland,0,0
2024-07-21,Finland,0,0
2024-07-22,Finland,0,0
2024-07-23,Finland,0,0
2024-07-24,Finland,0,0
2024-07-25,Finland,0,0
2024-07-26,Finland,0,0
2024-07-27,Finland,0,0
2024-07-28,Finland,0,0
2024-07-29,Finland,0,0
2024-07-30,Finland,0,0
2024-07-31,Finland,0,0
2024-08-01,Finland,0,0
2024-08-02,Finland,0,0
2024-08-03,Finland,0,0
2024-08-04,Finland,0,0
2024-07-18,France,0,0
2024-07-19,France,0,0
2024-07-20,France,0,0
2024-07-21,France,0,0
2024-07-22,France,0,0
2024-07-23,France,0,0
2024-07-24,France,0,0
2024-07-25,France,0,0
2024-07-26,France,0,0
2024-07-27,France,0,0
2024-07-28,France,0,0
2024-07-29,France,0,0
2024-07-30,France,0,0
2024-07-31,France,0,0
2024-08-01,France,0,0
2024-08-02,France,0,0
2024-08-03,France,0,0
2024-08-04,France,0,0
2024-07-18,French Guiana,0,0
2024-07-19,French Guiana,0,0
2024-07-20,French Guiana,0,0
2024-07-21,French Guiana,0,0
2024-07-22,French Guiana,0,0
2024-07-23,French Guiana,0,0
2024-07-24,French Guiana,0,0
2024-07-25,French Guiana,0,0
2024-07-26,French Guiana,0,0
2024-07-27,French Guiana,0,0
2024-07-28,French Guiana,0,0
2024-07-29,French Guiana,0,0
2024-07-30,French Guiana,0,0
2024-07-31,French Guiana,0,0
2024-08-01,French Guiana,0,0
2024-08-02,French Guiana,0,0
2024-08-03,French Guiana,0,0
2024-08-04,French Guiana,0,0
2024-07-18,French Polynesia,0,0
2024-07-19,French Polynesia,0,0
2024-07-20,French Polynesia,0,0
2024-07-21,French Polynesia,3.26485837044389,0
2024-07-22,French Polynesia,3.26485837044389,0
2024-07-23,French Polynesia,3.26485837044389,0
2024-07-24,French Polynesia,3.26485837044389,0
2024-07-25,French Polynesia,3.26485837044389,0
2024-07-26,French Polynesia,3.26485837044389,0
2024-07-27,French Polynesia,3.26485837044389,0
2024-07-28,French Polynesia,0,0
2024-07-29,French Polynesia,0,0
2024-07-30,French Polynesia,0,0
2024-07-31,French Polynesia,0,0
2024-08-01,French Polynesia,0,0
2024-08-02,French Polynesia,0,0
2024-08-03,French Polynesia,0,0
2024-08-04,French Polynesia,21.921191915837547,0
2024-07-18,Gabon,0,0
2024-07-19,Gabon,0,0
2024-07-20,Gabon,0,0
2024-07-21,Gabon,0,0
2024-07-22,Gabon,0,0
2024-07-23,Gabon,0,0
2024-07-24,Gabon,0,0
2024-07-25,Gabon,0,0
2024-07-26,Gabon,0,0
2024-07-27,Gabon,0,0
2024-07-28,Gabon,0,0
2024-07-29,Gabon,0,0
2024-07-30,Gabon,0,0
2024-07-31,Gabon,0,0
2024-08-01,Gabon,0,0
2024-08-02,Gabon,0,0
2024-08-03,Gabon,0,0
2024-08-04,Gabon,0,0
2024-07-18,Gambia,0,0
2024-07-19,Gambia,0,0
2024-07-20,Gambia,0,0
2024-07-21,Gambia,0,0
2024-07-22,Gambia,0,0
2024-07-23,Gambia,0,0
2024-07-24,Gambia,0,0
2024-07-25,Gambia,0,0
2024-07-26,Gambia,0,0
2024-07-27,Gambia,0,0
2024-07-28,Gambia,0,0
2024-07-29,Gambia,0,0
2024-07-30,Gambia,0,0
2024-07-31,Gambia,0,0
2024-08-01,Gambia,0,0
2024-08-02,Gambia,0,0
2024-08-03,Gambia,0,0
2024-08-04,Gambia,0,0
2024-07-18,Georgia,3.9296935850041366,0
2024-07-19,Georgia,3.9296935850041366,0
2024-07-20,Georgia,3.9296935850041366,0
2024-07-21,Georgia,4.425674328742524,0
2024-07-22,Georgia,4.425674328742524,0
2024-07-23,Georgia,4.425674328742524,0
2024-07-24,Georgia,4.425674328742524,0
2024-07-25,Georgia,4.425674328742524,0
2024-07-26,Georgia,4.425674328742524,0
2024-07-27,Georgia,4.425674328742524,0
2024-07-28,Georgia,0,0
2024-07-29,Georgia,0,0
2024-07-30,Georgia,0,0
2024-07-31,Georgia,0,0
2024-08-01,Georgia,0,0
2024-08-02,Georgia,0,0
2024-08-03,Georgia,0,0
2024-08-04,Georgia,0,0
2024-07-18,Germany,0,0
2024-07-19,Germany,0,0
2024-07-20,Germany,0,0
2024-07-21,Germany,0,0
2024-07-22,Germany,0,0
2024-07-23,Germany,0,0
2024-07-24,Germany,0,0
2024-07-25,Germany,0,0
2024-07-26,Germany,0,0
2024-07-27,Germany,0,0
2024-07-28,Germany,0,0
2024-07-29,Germany,0,0
2024-07-30,Germany,0,0
2024-07-31,Germany,0,0
2024-08-01,Germany,0,0
2024-08-02,Germany,0,0
2024-08-03,Germany,0,0
2024-08-04,Germany,0,0
2024-07-18,Ghana,0,0
2024-07-19,Ghana,0,0
2024-07-20,Ghana,0,0
2024-07-21,Ghana,0.017069864694437258,0
2024-07-22,Ghana,0.017069864694437258,0
2024-07-23,Ghana,0.017069864694437258,0
2024-07-24,Ghana,0.017069864694437258,0
2024-07-25,Ghana,0.017069864694437258,0
2024-07-26,Ghana,0.017069864694437258,0
2024-07-27,Ghana,0.017069864694437258,0
2024-07-28,Ghana,0.0042674661736093146,0
2024-07-29,Ghana,0.0042674661736093146,0
2024-07-30,Ghana,0.0042674661736093146,0
2024-07-31,Ghana,0.0042674661736093146,0
2024-08-01,Ghana,0.0042674661736093146,0
2024-08-02,Ghana,0.0042674661736093146,0
2024-08-03,Ghana,0.0042674661736093146,0
2024-08-04,Ghana,0,0
2024-07-18,Gibraltar,0,0
2024-07-19,Gibraltar,0,0
2024-07-20,Gibraltar,0,0
2024-07-21,Gibraltar,0,0
2024-07-22,Gibraltar,0,0
2024-07-23,Gibraltar,0,0
2024-07-24,Gibraltar,0,0
2024-07-25,Gibraltar,0,0
2024-07-26,Gibraltar,0,0
2024-07-27,Gibraltar,0,0
2024-07-28,Gibraltar,0,0
2024-07-29,Gibraltar,0,0
2024-07-30,Gibraltar,0,0
2024-07-31,Gibraltar,0,0
2024-08-01,Gibraltar,0,0
2024-08-02,Gibraltar,0,0
2024-08-03,Gibraltar,0,0
2024-08-04,Gibraltar,0,0
2024-07-18,Greece,62.3841010700022,0.3851719580948317
2024-07-19,Greece,62.3841010700022,0.3851719580948317
2024-07-20,Greece,62.3841010700022,0.3851719580948317
2024-07-21,Greece,74.64082302223416,0.5777579371422475
2024-07-22,Greece,74.64082302223416,0.5777579371422475
2024-07-23,Greece,74.64082302223416,0.5777579371422475
2024-07-24,Greece,74.64082302223416,0.5777579371422475
2024-07-25,Greece,74.64082302223416,0.5777579371422475
2024-07-26,Greece,74.64082302223416,0.5777579371422475
2024-07-27,Greece,74.64082302223416,0.5777579371422475
2024-07-28,Greece,84.05002371283649,0.646538643944896
2024-07-29,Greece,84.05002371283649,0.646538643944896
2024-07-30,Greece,84.05002371283649,0.646538643944896
2024-07-31,Greece,84.05002371283649,0.646538643944896
2024-08-01,Greece,84.05002371283649,0.646538643944896
2024-08-02,Greece,84.05002371283649,0.646538643944896
2024-08-03,Greece,84.05002371283649,0.646538643944896
2024-08-04,Greece,80.0332304355618,0.5502456544211881
2024-07-18,Greenland,0,0
2024-07-19,Greenland,0,0
2024-07-20,Greenland,0,0
2024-07-21,Greenland,0,0
2024-07-22,Greenland,0,0
2024-07-23,Greenland,0,0
2024-07-24,Greenland,0,0
2024-07-25,Greenland,0,0
2024-07-26,Greenland,0,0
2024-07-27,Greenland,0,0
2024-07-28,Greenland,0,0
2024-07-29,Greenland,0,0
2024-07-30,Greenland,0,0
2024-07-31,Greenland,0,0
2024-08-01,Greenland,0,0
2024-08-02,Greenland,0,0
2024-08-03,Greenland,0,0
2024-08-04,Greenland,0,0
2024-07-18,Grenada,0,0
2024-07-19,Grenada,0,0
2024-07-20,Grenada,0,0
2024-07-21,Grenada,0,0
2024-07-22,Grenada,0,0
2024-07-23,Grenada,0,0
2024-07-24,Grenada,0,0
2024-07-25,Grenada,0,0
2024-07-26,Grenada,0,0
2024-07-27,Grenada,0,0
2024-07-28,Grenada,0,0
2024-07-29,Grenada,0,0
2024-07-30,Grenada,0,0
2024-07-31,Grenada,0,0
2024-08-01,Grenada,0,0
2024-08-02,Grenada,0,0
2024-08-03,Grenada,0,0
2024-08-04,Grenada,0,0
2024-07-18,Guadeloupe,0,0
2024-07-19,Guadeloupe,0,0
2024-07-20,Guadeloupe,0,0
2024-07-21,Guadeloupe,0,0
2024-07-22,Guadeloupe,0,0
2024-07-23,Guadeloupe,0,0
2024-07-24,Guadeloupe,0,0
2024-07-25,Guadeloupe,0,0
2024-07-26,Guadeloupe,0,0
2024-07-27,Guadeloupe,0,0
2024-07-28,Guadeloupe,0,0
2024-07-29,Guadeloupe,0,0
2024-07-30,Guadeloupe,0,0
2024-07-31,Guadeloupe,0,0
2024-08-01,Guadeloupe,0,0
2024-08-02,Guadeloupe,0,0
2024-08-03,Guadeloupe,0,0
2024-08-04,Guadeloupe,0,0
2024-07-18,Guam,0,0
2024-07-19,Guam,0,0
2024-07-20,Guam,0,0
2024-07-21,Guam,0,0
2024-07-22,Guam,0,0
2024-07-23,Guam,0,0
2024-07-24,Guam,0,0
2024-07-25,Guam,0,0
2024-07-26,Guam,0,0
2024-07-27,Guam,0,0
2024-07-28,Guam,0,0
2024-07-29,Guam,0,0
2024-07-30,Guam,0,0
2024-07-31,Guam,0,0
2024-08-01,Guam,0,0
2024-08-02,Guam,0,0
2024-08-03,Guam,0,0
2024-08-04,Guam,0,0
2024-07-18,Guatemala,0.024017792765165115,0
2024-07-19,Guatemala,0.024017792765165115,0
2024-07-20,Guatemala,0.024017792765165115,0
2024-07-21,Guatemala,0.01601186184344341,0
2024-07-22,Guatemala,0.01601186184344341,0
2024-07-23,Guatemala,0.01601186184344341,0
2024-07-24,Guatemala,0.01601186184344341,0
2024-07-25,Guatemala,0.01601186184344341,0
2024-07-26,Guatemala,0.01601186184344341,0
2024-07-27,Guatemala,0.01601186184344341,0
2024-07-28,Guatemala,0.008005930921721706,0
2024-07-29,Guatemala,0.008005930921721706,0
2024-07-30,Guatemala,0.008005930921721706,0
2024-07-31,Guatemala,0.008005930921721706,0
2024-08-01,Guatemala,0.008005930921721706,0
2024-08-02,Guatemala,0.008005930921721706,0
2024-08-03,Guatemala,0.008005930921721706,0
2024-08-04,Guatemala,0.008005930921721706,0
2024-07-18,Guernsey,0,0
2024-07-19,Guernsey,0,0
2024-07-20,Guernsey,0,0
2024-07-21,Guernsey,0,0
2024-07-22,Guernsey,0,0
2024-07-23,Guernsey,0,0
2024-07-24,Guernsey,0,0
2024-07-25,Guernsey,0,0
2024-07-26,Guernsey,0,0
2024-07-27,Guernsey,0,0
2024-07-28,Guernsey,0,0
2024-07-29,Guernsey,0,0
2024-07-30,Guernsey,0,0
2024-07-31,Guernsey,0,0
2024-08-01,Guernsey,0,0
2024-08-02,Guernsey,0,0
2024-08-03,Guernsey,0,0
2024-08-04,Guernsey,0,0
2024-07-18,Guinea,0,0
2024-07-19,Guinea,0,0
2024-07-20,Guinea,0,0
2024-07-21,Guinea,0,0
2024-07-22,Guinea,0,0
2024-07-23,Guinea,0,0
2024-07-24,Guinea,0,0
2024-07-25,Guinea,0,0
2024-07-26,Guinea,0,0
2024-07-27,Guinea,0,0
2024-07-28,Guinea,0,0
2024-07-29,Guinea,0,0
2024-07-30,Guinea,0,0
2024-07-31,Guinea,0,0
2024-08-01,Guinea,0,0
2024-08-02,Guinea,0,0
2024-08-03,Guinea,0,0
2024-08-04,Guinea,0,0
2024-07-18,Guinea-Bissau,0,0
2024-07-19,Guinea-Bissau,0,0
2024-07-20,Guinea-Bissau,0,0
2024-07-21,Guinea-Bissau,0,0
2024-07-22,Guinea-Bissau,0,0
2024-07-23,Guinea-Bissau,0,0
2024-07-24,Guinea-Bissau,0,0
2024-07-25,Guinea-Bissau,0,0
2024-07-26,Guinea-Bissau,0,0
2024-07-27,Guinea-Bissau,0,0
2024-07-28,Guinea-Bissau,0,0
2024-07-29,Guinea-Bissau,0,0
2024-07-30,Guinea-Bissau,0,0
2024-07-31,Guinea-Bissau,0,0
2024-08-01,Guinea-Bissau,0,0
2024-08-02,Guinea-Bissau,0,0
2024-08-03,Guinea-Bissau,0,0
2024-08-04,Guinea-Bissau,0,0
2024-07-18,Guyana,6.535844958452341,0
2024-07-19,Guyana,6.535844958452341,0
2024-07-20,Guyana,6.535844958452341,0
2024-07-21,Guyana,4.239467000077194,0
2024-07-22,Guyana,4.239467000077194,0
2024-07-23,Guyana,4.239467000077194,0
2024-07-24,Guyana,4.239467000077194,0
2024-07-25,Guyana,4.239467000077194,0
2024-07-26,Guyana,4.239467000077194,0
2024-07-27,Guyana,4.239467000077194,0
2024-07-28,Guyana,3.0029557917213454,0
2024-07-29,Guyana,3.0029557917213454,0
2024-07-30,Guyana,3.0029557917213454,0
2024-07-31,Guyana,3.0029557917213454,0
2024-08-01,Guyana,3.0029557917213454,0
2024-08-02,Guyana,3.0029557917213454,0
2024-08-03,Guyana,3.0029557917213454,0
2024-08-04,Guyana,0.706577833346199,0
2024-07-18,Haiti,0,0
2024-07-19,Haiti,0,0
2024-07-20,Haiti,0,0
2024-07-21,Haiti,0,0
2024-07-22,Haiti,0,0
2024-07-23,Haiti,0,0
2024-07-24,Haiti,0,0
2024-07-25,Haiti,0,0
2024-07-26,Haiti,0,0
2024-07-27,Haiti,0,0
2024-07-28,Haiti,0,0
2024-07-29,Haiti,0,0
2024-07-30,Haiti,0,0
2024-07-31,Haiti,0,0
2024-08-01,Haiti,0,0
2024-08-02,Haiti,0,0
2024-08-03,Haiti,0,0
2024-08-04,Haiti,0,0
2024-07-18,High-income countries,NA,NA
2024-07-19,High-income countries,NA,NA
2024-07-20,High-income countries,NA,NA
2024-07-21,High-income countries,NA,NA
2024-07-22,High-income countries,NA,NA
2024-07-23,High-income countries,NA,NA
2024-07-24,High-income countries,NA,NA
2024-07-25,High-income countries,NA,NA
2024-07-26,High-income countries,NA,NA
2024-07-27,High-income countries,NA,NA
2024-07-28,High-income countries,NA,NA
2024-07-29,High-income countries,NA,NA
2024-07-30,High-income countries,NA,NA
2024-07-31,High-income countries,NA,NA
2024-08-01,High-income countries,NA,NA
2024-08-02,High-income countries,NA,NA
2024-08-03,High-income countries,NA,NA
2024-08-04,High-income countries,NA,NA
2024-08-05,High-income countries,NA,NA
2024-08-06,High-income countries,NA,NA
2024-08-07,High-income countries,NA,NA
2024-08-08,High-income countries,NA,NA
2024-08-09,High-income countries,NA,NA
2024-08-10,High-income countries,NA,NA
2024-08-11,High-income countries,NA,NA
2024-08-12,High-income countries,NA,NA
2024-08-13,High-income countries,NA,NA
2024-08-14,High-income countries,NA,NA
2024-07-18,High-income countries,3.739032143818461,0.07779654414727688
2024-07-19,High-income countries,3.739032143818461,0.07779654414727688
2024-07-20,High-income countries,3.739032143818461,0.07779654414727688
2024-07-21,High-income countries,4.312167623975419,0.08853498049066018
2024-07-22,High-income countries,4.312167623975419,0.08853498049066018
2024-07-23,High-income countries,4.312167623975419,0.08853498049066018
2024-07-24,High-income countries,4.312167623975419,0.08853498049066018
2024-07-25,High-income countries,4.312167623975419,0.08853498049066018
2024-07-26,High-income countries,4.312167623975419,0.08853498049066018
2024-07-27,High-income countries,4.312167623975419,0.08853498049066018
2024-07-28,High-income countries,4.77163561305082,0.09767407525098638
2024-07-29,High-income countries,4.77163561305082,0.09767407525098638
2024-07-30,High-income countries,4.77163561305082,0.09767407525098638
2024-07-31,High-income countries,4.77163561305082,0.09767407525098638
2024-08-01,High-income countries,4.77163561305082,0.09767407525098638
2024-08-02,High-income countries,4.77163561305082,0.09767407525098638
2024-08-03,High-income countries,4.77163561305082,0.09767407525098638
2024-08-04,High-income countries,3.6891098386901797,0.08979160602020504
2024-07-18,Honduras,0.01369300175054073,0
2024-07-19,Honduras,0.01369300175054073,0
2024-07-20,Honduras,0.01369300175054073,0
2024-07-21,Honduras,0.05477200700216292,0
2024-07-22,Honduras,0.05477200700216292,0
2024-07-23,Honduras,0.05477200700216292,0
2024-07-24,Honduras,0.05477200700216292,0
2024-07-25,Honduras,0.05477200700216292,0
2024-07-26,Honduras,0.05477200700216292,0
2024-07-27,Honduras,0.05477200700216292,0
2024-07-28,Honduras,0.05477200700216292,0
2024-07-29,Honduras,0.05477200700216292,0
2024-07-30,Honduras,0.05477200700216292,0
2024-07-31,Honduras,0.05477200700216292,0
2024-08-01,Honduras,0.05477200700216292,0
2024-08-02,Honduras,0.05477200700216292,0
2024-08-03,Honduras,0.05477200700216292,0
2024-08-04,Honduras,0.01369300175054073,0
2024-07-18,Hong Kong,NA,NA
2024-07-19,Hong Kong,NA,NA
2024-07-20,Hong Kong,NA,NA
2024-07-21,Hong Kong,NA,NA
2024-07-22,Hong Kong,NA,NA
2024-07-23,Hong Kong,NA,NA
2024-07-24,Hong Kong,NA,NA
2024-07-25,Hong Kong,NA,NA
2024-07-26,Hong Kong,NA,NA
2024-07-27,Hong Kong,NA,NA
2024-07-28,Hong Kong,NA,NA
2024-07-29,Hong Kong,NA,NA
2024-07-30,Hong Kong,NA,NA
2024-07-31,Hong Kong,NA,NA
2024-08-01,Hong Kong,NA,NA
2024-08-02,Hong Kong,NA,NA
2024-08-03,Hong Kong,NA,NA
2024-08-04,Hong Kong,NA,NA
2024-08-05,Hong Kong,NA,NA
2024-08-06,Hong Kong,NA,NA
2024-08-07,Hong Kong,NA,NA
2024-08-08,Hong Kong,NA,NA
2024-08-09,Hong Kong,NA,NA
2024-08-10,Hong Kong,NA,NA
2024-07-18,Hungary,0.6306333473639698,0
2024-07-19,Hungary,0.6306333473639698,0
2024-07-20,Hungary,0.6306333473639698,0
2024-07-21,Hungary,0.6163007712875159,0.028665152152907717
2024-07-22,Hungary,0.6163007712875159,0.028665152152907717
2024-07-23,Hungary,0.6163007712875159,0.028665152152907717
2024-07-24,Hungary,0.6163007712875159,0.028665152152907717
2024-07-25,Hungary,0.6163007712875159,0.028665152152907717
2024-07-26,Hungary,0.6163007712875159,0.028665152152907717
2024-07-27,Hungary,0.6163007712875159,0.028665152152907717
2024-07-28,Hungary,0.9459500210459547,0
2024-07-29,Hungary,0.9459500210459547,0
2024-07-30,Hungary,0.9459500210459547,0
2024-07-31,Hungary,0.9459500210459547,0
2024-08-01,Hungary,0.9459500210459547,0
2024-08-02,Hungary,0.9459500210459547,0
2024-08-03,Hungary,0.9459500210459547,0
2024-08-04,Hungary,2.0495583789329017,0
2024-07-18,Iceland,26.81662523498068,0
2024-07-19,Iceland,26.81662523498068,0
2024-07-20,Iceland,26.81662523498068,0
2024-07-21,Iceland,22.219489480412566,0
2024-07-22,Iceland,22.219489480412566,0
2024-07-23,Iceland,22.219489480412566,0
2024-07-24,Iceland,22.219489480412566,0
2024-07-25,Iceland,22.219489480412566,0
2024-07-26,Iceland,22.219489480412566,0
2024-07-27,Iceland,22.219489480412566,0
2024-07-28,Iceland,12.25902867884831,0
2024-07-29,Iceland,12.25902867884831,0
2024-07-30,Iceland,12.25902867884831,0
2024-07-31,Iceland,12.25902867884831,0
2024-08-01,Iceland,12.25902867884831,0
2024-08-02,Iceland,12.25902867884831,0
2024-08-03,Iceland,12.25902867884831,0
2024-08-04,Iceland,10.343555447778263,0
2024-07-18,India,0,0
2024-07-19,India,0,0
2024-07-20,India,0,0
2024-07-21,India,0.04435389153947745,1.0080429895335783e-4
2024-07-22,India,0.04435389153947745,1.0080429895335783e-4
2024-07-23,India,0.04435389153947745,1.0080429895335783e-4
2024-07-24,India,0.04435389153947745,1.0080429895335783e-4
2024-07-25,India,0.04435389153947745,1.0080429895335783e-4
2024-07-26,India,0.04435389153947745,1.0080429895335783e-4
2024-07-27,India,0.04435389153947745,1.0080429895335783e-4
2024-07-28,India,0.024495444645665956,0
2024-07-29,India,0.024495444645665956,0
2024-07-30,India,0.024495444645665956,0
2024-07-31,India,0.024495444645665956,0
2024-08-01,India,0.024495444645665956,0
2024-08-02,India,0.024495444645665956,0
2024-08-03,India,0.024495444645665956,0
2024-08-04,India,0.03155174557240101,0
2024-08-05,India,0.06310349114480202,0
2024-08-06,India,0.09465523671720301,0
2024-08-07,India,0.12620698228960403,0
2024-08-08,India,0.15775872786200504,0
2024-08-09,India,0.18931047343440602,0
2024-08-10,India,0.22086221900680703,0
2024-08-11,India,0.22086221900680703,0
2024-08-12,India,0.22086221900680703,0
2024-07-18,Indonesia,0.023334083729810873,5.185351939957972e-4
2024-07-19,Indonesia,0.023334083729810873,5.185351939957972e-4
2024-07-20,Indonesia,0.023334083729810873,5.185351939957972e-4
2024-07-21,Indonesia,0.024889689311798264,0
2024-07-22,Indonesia,0.024889689311798264,0
2024-07-23,Indonesia,0.024889689311798264,0
2024-07-24,Indonesia,0.024889689311798264,0
2024-07-25,Indonesia,0.024889689311798264,0
2024-07-26,Indonesia,0.024889689311798264,0
2024-07-27,Indonesia,0.024889689311798264,0
2024-07-28,Indonesia,0,0
2024-07-29,Indonesia,0,0
2024-07-30,Indonesia,0,0
2024-07-31,Indonesia,0,0
2024-08-01,Indonesia,0,0
2024-08-02,Indonesia,0,0
2024-08-03,Indonesia,0,0
2024-08-04,Indonesia,0.02385261892380667,0
2024-07-18,Iran,0,0
2024-07-19,Iran,0,0
2024-07-20,Iran,0,0
2024-07-21,Iran,0,0
2024-07-22,Iran,0,0
2024-07-23,Iran,0,0
2024-07-24,Iran,0,0
2024-07-25,Iran,0,0
2024-07-26,Iran,0,0
2024-07-27,Iran,0,0
2024-07-28,Iran,0,0
2024-07-29,Iran,0,0
2024-07-30,Iran,0,0
2024-07-31,Iran,0,0
2024-08-01,Iran,0,0
2024-08-02,Iran,0,0
2024-08-03,Iran,0,0
2024-08-04,Iran,0,0
2024-07-18,Iraq,0,0
2024-07-19,Iraq,0,0
2024-07-20,Iraq,0,0
2024-07-21,Iraq,0,0
2024-07-22,Iraq,0,0
2024-07-23,Iraq,0,0
2024-07-24,Iraq,0,0
2024-07-25,Iraq,0,0
2024-07-26,Iraq,0,0
2024-07-27,Iraq,0,0
2024-07-28,Iraq,0,0
2024-07-29,Iraq,0,0
2024-07-30,Iraq,0,0
2024-07-31,Iraq,0,0
2024-08-01,Iraq,0,0
2024-08-02,Iraq,0,0
2024-08-03,Iraq,0,0
2024-08-04,Iraq,0,0
2024-07-18,Ireland,24.06023180412264,0.25595991280981534
2024-07-19,Ireland,24.06023180412264,0.25595991280981534
2024-07-20,Ireland,24.06023180412264,0.25595991280981534
2024-07-21,Ireland,27.92807048658207,0.3412798837464204
2024-07-22,Ireland,27.92807048658207,0.3412798837464204
2024-07-23,Ireland,27.92807048658207,0.3412798837464204
2024-07-24,Ireland,27.92807048658207,0.3412798837464204
2024-07-25,Ireland,27.92807048658207,0.3412798837464204
2024-07-26,Ireland,27.92807048658207,0.3412798837464204
2024-07-27,Ireland,27.92807048658207,0.3412798837464204
2024-07-28,Ireland,25.76663122285474,0.1137599612488068
2024-07-29,Ireland,25.76663122285474,0.1137599612488068
2024-07-30,Ireland,25.76663122285474,0.1137599612488068
2024-07-31,Ireland,25.76663122285474,0.1137599612488068
2024-08-01,Ireland,25.76663122285474,0.1137599612488068
2024-08-02,Ireland,25.76663122285474,0.1137599612488068
2024-08-03,Ireland,25.76663122285474,0.1137599612488068
2024-08-04,Ireland,21.642832627585495,0.25595991280981534
2024-07-18,Isle of Man,0,0
2024-07-19,Isle of Man,0,0
2024-07-20,Isle of Man,0,0
2024-07-21,Isle of Man,0,0
2024-07-22,Isle of Man,0,0
2024-07-23,Isle of Man,0,0
2024-07-24,Isle of Man,0,0
2024-07-25,Isle of Man,0,0
2024-07-26,Isle of Man,0,0
2024-07-27,Isle of Man,0,0
2024-07-28,Isle of Man,0,0
2024-07-29,Isle of Man,0,0
2024-07-30,Isle of Man,0,0
2024-07-31,Isle of Man,0,0
2024-08-01,Isle of Man,0,0
2024-08-02,Isle of Man,0,0
2024-08-03,Isle of Man,0,0
2024-08-04,Isle of Man,0,0
2024-07-18,Israel,0,0
2024-07-19,Israel,0,0
2024-07-20,Israel,0,0
2024-07-21,Israel,0,0
2024-07-22,Israel,0,0
2024-07-23,Israel,0,0
2024-07-24,Israel,0,0
2024-07-25,Israel,0,0
2024-07-26,Israel,0,0
2024-07-27,Israel,0,0
2024-07-28,Israel,0,0
2024-07-29,Israel,0,0
2024-07-30,Israel,0,0
2024-07-31,Israel,0,0
2024-08-01,Israel,0,0
2024-08-02,Israel,0,0
2024-08-03,Israel,0,0
2024-08-04,Israel,0,0
2024-07-18,Italy,19.162163892886777,0.09195128525441314
2024-07-19,Italy,19.162163892886777,0.09195128525441314
2024-07-20,Italy,19.162163892886777,0.09195128525441314
2024-07-21,Italy,27.86849874408095,0.09921059724818258
2024-07-22,Italy,27.86849874408095,0.09921059724818258
2024-07-23,Italy,27.86849874408095,0.09921059724818258
2024-07-24,Italy,27.86849874408095,0.09921059724818258
