date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2023-06-29,Japan,0,0
2023-06-30,Japan,0,0
2023-07-01,Japan,0,0
2023-07-02,Japan,0,0
2023-07-03,Japan,0,0
2023-07-04,Japan,0,0
2023-07-05,Japan,0,0
2023-07-06,Japan,0,0
2023-07-07,Japan,0,0
2023-07-08,Japan,0,0
2023-07-09,Japan,0,0
2023-07-10,Japan,0,0
2023-07-11,Japan,0,0
2023-07-12,Japan,0,0
2023-07-13,Japan,0,0
2023-07-14,Japan,0,0
2023-07-15,Japan,0,0
2023-07-16,Japan,0,0
2023-07-17,Japan,0,0
2023-07-18,Japan,0,0
2023-07-19,Japan,0,0
2023-07-20,Japan,0,0
2023-07-21,Japan,0,0
2023-07-22,Japan,0,0
2023-07-23,Japan,0,0
2023-07-24,Japan,0,0
2023-07-25,Japan,0,0
2023-07-26,Japan,0,0
2023-07-27,Japan,0,0
2023-07-28,Japan,0,0
2023-07-29,Japan,0,0
2023-07-30,Japan,0,0
2023-07-31,Japan,0,0
2023-08-01,Japan,0,0
2023-08-02,Japan,0,0
2023-08-03,Japan,0,0
2023-08-04,Japan,0,0
2023-08-05,Japan,0,0
2023-08-06,Japan,0,0
2023-08-07,Japan,0,0
2023-08-08,Japan,0,0
2023-08-09,Japan,0,0
2023-08-10,Japan,0,0
2023-08-11,Japan,0,0
2023-08-12,Japan,0,0
2023-08-13,Japan,0,0
2023-08-14,Japan,0,0
2023-08-15,Japan,0,0
2023-08-16,Japan,0,0
2023-08-17,Japan,0,0
2023-08-18,Japan,0,0
2023-08-19,Japan,0,0
2023-08-20,Japan,0,0
2023-08-21,Japan,0,0
2023-08-22,Japan,0,0
2023-08-23,Japan,0,0
2023-08-24,Japan,0,0
2023-08-25,Japan,0,0
2023-08-26,Japan,0,0
2023-08-27,Japan,0,0
2023-08-28,Japan,0,0
2023-08-29,Japan,0,0
2023-08-30,Japan,0,0
2023-08-31,Japan,0,0
2023-09-01,Japan,0,0
2023-09-02,Japan,0,0
2023-09-03,Japan,0,0
2023-09-04,Japan,0,0
2023-09-05,Japan,0,0
2023-09-06,Japan,0,0
2023-09-07,Japan,0,0
2023-09-08,Japan,0,0
2023-09-09,Japan,0,0
2023-09-10,Japan,0,0
2023-09-11,Japan,0,0
2023-09-12,Japan,0,0
2023-09-13,Japan,0,0
2023-09-14,Japan,0,0
2023-09-15,Japan,0,0
2023-09-16,Japan,0,0
2023-09-17,Japan,0,0
2023-09-18,Japan,0,0
2023-09-19,Japan,0,0
2023-09-20,Japan,0,0
2023-09-21,Japan,0,0
2023-09-22,Japan,0,0
2023-09-23,Japan,0,0
2023-09-24,Japan,0,0
2023-09-25,Japan,0,0
2023-09-26,Japan,0,0
2023-09-27,Japan,0,0
2023-09-28,Japan,0,0
2023-09-29,Japan,0,0
2023-09-30,Japan,0,0
2023-10-01,Japan,0,0
2023-10-02,Japan,0,0
2023-10-03,Japan,0,0
2023-10-04,Japan,0,0
2023-10-05,Japan,0,0
2023-10-06,Japan,0,0
2023-10-07,Japan,0,0
2023-10-08,Japan,0,0
2023-10-09,Japan,0,0
2023-10-10,Japan,0,0
2023-10-11,Japan,0,0
2023-10-12,Japan,0,0
2023-10-13,Japan,0,0
2023-10-14,Japan,0,0
2023-10-15,Japan,0,0
2023-10-16,Japan,0,0
2023-10-17,Japan,0,0
2023-10-18,Japan,0,0
2023-10-19,Japan,0,0
2023-10-20,Japan,0,0
2023-10-21,Japan,0,0
2023-10-22,Japan,0,0
2023-10-23,Japan,0,0
2023-10-24,Japan,0,0
2023-10-25,Japan,0,0
2022-10-31,Jersey,415.1774432289974,0
2022-11-01,Jersey,408.7305885204726,0
2022-11-02,Jersey,394.54750816171804,0
2022-11-03,Jersey,398.41562098683295,0
2022-11-04,Jersey,394.54750816171804,0
2022-11-05,Jersey,416.4668141707024,0
2022-11-06,Jersey,395.836879103423,0
2022-11-07,Jersey,398.41562098683295,0
2022-11-08,Jersey,410.0199594621776,0
2022-11-09,Jersey,399.7049919285379,0
2022-11-10,Jersey,390.67939533660314,0
2022-11-11,Jersey,395.836879103423,0
2022-11-12,Jersey,390.67939533660314,0
2022-11-13,Jersey,389.3900243948982,0
2022-11-14,Jersey,390.67939533660314,0
2022-11-15,Jersey,355.8663799105692,0
2022-11-16,Jersey,363.60260556079896,0
2022-11-17,Jersey,350.7088961437493,0
2022-11-18,Jersey,345.55141237692953,1.2893709417049608
2022-11-19,Jersey,321.0533644845352,1.2893709417049608
2022-11-20,Jersey,322.3427354262402,1.2893709417049608
2022-11-21,Jersey,312.02776789260054,1.2893709417049608
2022-11-22,Jersey,314.60650977601045,1.2893709417049608
2022-11-23,Jersey,309.4490260091906,1.2893709417049608
2022-11-24,Jersey,304.2915422423708,1.2893709417049608
2022-11-25,Jersey,292.6872037670261,0
2022-11-26,Jersey,295.26594565043604,0
2022-11-27,Jersey,293.97657470873105,0
2022-11-28,Jersey,306.8702841257807,0
2022-11-29,Jersey,341.6832995518146,0
2022-11-30,Jersey,371.3388312110288,0
2022-12-01,Jersey,391.9687662783081,0
2022-12-02,Jersey,400.99436287024287,0
2022-12-03,Jersey,420.3349269958172,0
2022-12-04,Jersey,448.7010877133264,0
2022-12-05,Jersey,479.64599031424547,0
2022-12-06,Jersey,501.5652963232298,0
2022-12-07,Jersey,544.1145373994935,0
2022-12-08,Jersey,600.8468588345117,0
2022-12-09,Jersey,684.6559700453342,0
2022-12-10,Jersey,725.915840179893,0
2022-12-11,Jersey,751.7032590139922,0
2022-12-12,Jersey,785.2269034983212,0
2022-12-13,Jersey,861.2997890589139,0
2022-12-14,Jersey,907.7171429602924,0
2022-12-15,Jersey,952.8451259199661,0
2022-12-16,Jersey,950.2663840365562,2.5787418834099216
2022-12-17,Jersey,978.6325447540654,2.5787418834099216
2022-12-18,Jersey,991.5262541711149,2.5787418834099216
2022-12-19,Jersey,978.6325447540654,2.5787418834099216
2022-12-20,Jersey,1022.4711567720341,2.5787418834099216
2022-12-21,Jersey,1039.2329790141985,2.5787418834099216
2022-12-22,Jersey,1055.994801256363,2.5787418834099216
2022-12-23,Jersey,1059.8629140814778,2.5787418834099216
2022-12-24,Jersey,1041.8117208976084,2.5787418834099216
2022-12-25,Jersey,1008.2880764132793,2.5787418834099216
2022-12-26,Jersey,923.1895942607521,2.5787418834099216
2022-12-27,Jersey,760.728855605927,2.5787418834099216
2022-12-28,Jersey,653.7110674444152,2.5787418834099216
2022-12-29,Jersey,648.5535836775954,2.5787418834099216
2022-12-30,Jersey,598.2681169511019,0
2022-12-31,Jersey,575.0594400004126,0
2023-01-01,Jersey,536.3783117492637,0
2023-01-02,Jersey,569.9019562335927,0
2023-01-03,Jersey,562.1657305833629,0
2023-01-04,Jersey,544.1145373994935,0
2023-01-05,Jersey,421.6242979375222,0
2023-01-06,Jersey,379.07505686125853,5.157483766819843
2023-01-07,Jersey,349.41952520204444,5.157483766819843
2023-01-08,Jersey,349.41952520204444,5.157483766819843
2023-01-09,Jersey,335.23644484328986,5.157483766819843
2023-01-10,Jersey,319.76399354283035,5.157483766819843
2023-01-11,Jersey,283.6616071750914,5.157483766819843
2023-01-12,Jersey,256.5848173992872,5.157483766819843
2023-01-13,Jersey,237.2442532737128,5.157483766819843
2023-01-14,Jersey,194.6950121974491,5.157483766819843
2023-01-15,Jersey,183.09067372210444,5.157483766819843
2023-01-16,Jersey,162.46073865482506,5.157483766819843
2023-01-17,Jersey,134.09457793731593,5.157483766819843
2023-01-18,Jersey,123.77961040367624,5.157483766819843
2023-01-19,Jersey,110.88590098662665,5.157483766819843
2023-01-20,Jersey,92.8347078027572,1.2893709417049608
2023-01-21,Jersey,95.41344968616711,1.2893709417049608
2023-01-22,Jersey,88.9665949776423,1.2893709417049608
2023-01-23,Jersey,92.8347078027572,1.2893709417049608
2023-01-24,Jersey,97.99219156957703,1.2893709417049608
2023-01-25,Jersey,107.01778816151176,1.2893709417049608
2023-01-26,Jersey,110.88590098662665,1.2893709417049608
2023-01-27,Jersey,130.22646511220105,2.5787418834099216
2023-01-28,Jersey,118.6221266368564,2.5787418834099216
2023-01-29,Jersey,121.20086852026633,2.5787418834099216
2023-01-30,Jersey,119.91149757856137,2.5787418834099216
2023-01-31,Jersey,99.28156251128199,2.5787418834099216
2023-02-01,Jersey,74.78351461888774,2.5787418834099216
2023-02-02,Jersey,56.73232143501828,7.736225650229765
2023-02-03,Jersey,29.6555316592141,5.157483766819843
2023-02-04,Jersey,24.498047892394258,5.157483766819843
2023-02-05,Jersey,16.76182224216449,5.157483766819843
2023-02-06,Jersey,6.446854708524805,5.157483766819843
2023-02-07,Jersey,0,5.157483766819843
2023-02-08,Jersey,0,5.157483766819843
2023-02-09,Jersey,0,0
2023-02-10,Jersey,0,0
2023-02-11,Jersey,0,0
2023-02-12,Jersey,0,0
2023-02-13,Jersey,0,0
2023-02-14,Jersey,0,0
2023-02-15,Jersey,0,0
2023-02-16,Jersey,0,0
2023-02-17,Jersey,0,0
2023-02-18,Jersey,0,0
2023-02-19,Jersey,0,0
2023-02-20,Jersey,0,0
2023-02-21,Jersey,0,0
2023-02-22,Jersey,0,0
2023-02-23,Jersey,0,0
2023-02-24,Jersey,0,0
2023-02-25,Jersey,0,0
2023-02-26,Jersey,0,0
2023-02-27,Jersey,0,0
2023-02-28,Jersey,0,0
2023-03-01,Jersey,0,0
2023-03-02,Jersey,0,0
2023-03-03,Jersey,0,0
2023-03-04,Jersey,0,0
2023-03-05,Jersey,0,0
2023-03-06,Jersey,0,0
2023-03-07,Jersey,0,0
2023-03-08,Jersey,0,0
2023-03-09,Jersey,0,0
2023-03-10,Jersey,0,0
2023-03-11,Jersey,0,0
2023-03-12,Jersey,0,0
2023-03-13,Jersey,0,0
2023-03-14,Jersey,0,0
2023-03-15,Jersey,0,0
2023-03-16,Jersey,0,0
2023-03-17,Jersey,0,0
2023-03-18,Jersey,0,0
2023-03-19,Jersey,0,0
2023-03-20,Jersey,0,0
2023-03-21,Jersey,0,0
2023-03-22,Jersey,0,0
2023-03-23,Jersey,0,0
2023-03-24,Jersey,0,0
2023-03-25,Jersey,0,0
2023-03-26,Jersey,0,0
2023-03-27,Jersey,0,0
2023-03-28,Jersey,0,0
2023-03-29,Jersey,0,0
2023-03-30,Jersey,0,0
2023-03-31,Jersey,0,0
2023-04-01,Jersey,0,0
2023-04-02,Jersey,0,0
2023-04-03,Jersey,0,0
2023-04-04,Jersey,0,0
2023-04-05,Jersey,0,0
2023-04-06,Jersey,0,0
2023-04-07,Jersey,0,0
2023-04-08,Jersey,0,0
2023-04-09,Jersey,0,0
2023-04-10,Jersey,0,0
2023-04-11,Jersey,0,0
2023-04-12,Jersey,0,0
2023-04-13,Jersey,0,0
2023-04-14,Jersey,0,0
2023-04-15,Jersey,0,0
2023-04-16,Jersey,0,0
2023-04-17,Jersey,0,0
2023-04-18,Jersey,0,0
2023-04-19,Jersey,0,0
2023-04-20,Jersey,0,0
2023-04-21,Jersey,0,0
2023-04-22,Jersey,0,0
2023-04-23,Jersey,0,0
2023-04-24,Jersey,0,0
2023-04-25,Jersey,0,0
2023-04-26,Jersey,0,0
2023-04-27,Jersey,0,0
2023-04-28,Jersey,0,0
2023-04-29,Jersey,0,0
2023-04-30,Jersey,0,0
2023-05-01,Jersey,0,0
2023-05-02,Jersey,0,0
2023-05-03,Jersey,0,0
2023-05-04,Jersey,0,0
2023-05-05,Jersey,0,0
2023-05-06,Jersey,0,0
2023-05-07,Jersey,0,0
2023-05-08,Jersey,0,0
2023-05-09,Jersey,0,0
2023-05-10,Jersey,0,0
2023-05-11,Jersey,0,0
2023-05-12,Jersey,0,0
2023-05-13,Jersey,0,0
2023-05-14,Jersey,0,0
2023-05-15,Jersey,0,0
2023-05-16,Jersey,0,0
2023-05-17,Jersey,0,0
2023-05-18,Jersey,0,0
2023-05-19,Jersey,0,0
2023-05-20,Jersey,0,0
2023-05-21,Jersey,0,0
2023-05-22,Jersey,0,0
2023-05-23,Jersey,0,0
2023-05-24,Jersey,0,0
2023-05-25,Jersey,0,0
2023-05-26,Jersey,0,0
2023-05-27,Jersey,0,0
2023-05-28,Jersey,0,0
2023-05-29,Jersey,0,0
2023-05-30,Jersey,0,0
2023-05-31,Jersey,0,0
2023-06-01,Jersey,0,0
2023-06-02,Jersey,0,0
2023-06-03,Jersey,0,0
2023-06-04,Jersey,0,0
2023-06-05,Jersey,0,0
2023-06-06,Jersey,0,0
2023-06-07,Jersey,0,0
2023-06-08,Jersey,0,0
2023-06-09,Jersey,0,0
2023-06-10,Jersey,0,0
2023-06-11,Jersey,0,0
2023-06-12,Jersey,0,0
2023-06-13,Jersey,0,0
2023-06-14,Jersey,0,0
2023-06-15,Jersey,0,0
2023-06-16,Jersey,0,0
2023-06-17,Jersey,0,0
2023-06-18,Jersey,0,0
2023-06-19,Jersey,0,0
2023-06-20,Jersey,0,0
2023-06-21,Jersey,0,0
2023-06-22,Jersey,0,0
2023-06-23,Jersey,0,0
2023-06-24,Jersey,0,0
2023-06-25,Jersey,0,0
2023-06-26,Jersey,0,0
2023-06-27,Jersey,0,0
2023-06-28,Jersey,0,0
2023-06-29,Jersey,0,0
2023-06-30,Jersey,0,0
2023-07-01,Jersey,0,0
2023-07-02,Jersey,0,0
2023-07-03,Jersey,0,0
2023-07-04,Jersey,0,0
2023-07-05,Jersey,0,0
2023-07-06,Jersey,0,0
2023-07-07,Jersey,0,0
2023-07-08,Jersey,0,0
2023-07-09,Jersey,0,0
2023-07-10,Jersey,0,0
2023-07-11,Jersey,0,0
2023-07-12,Jersey,0,0
2023-07-13,Jersey,0,0
2023-07-14,Jersey,0,0
2023-07-15,Jersey,0,0
2023-07-16,Jersey,0,0
2023-07-17,Jersey,0,0
2023-07-18,Jersey,0,0
2023-07-19,Jersey,0,0
2023-07-20,Jersey,0,0
2023-07-21,Jersey,0,0
2023-07-22,Jersey,0,0
2023-07-23,Jersey,0,0
2023-07-24,Jersey,0,0
2023-07-25,Jersey,0,0
2023-07-26,Jersey,0,0
2023-07-27,Jersey,0,0
2023-07-28,Jersey,0,0
2023-07-29,Jersey,0,0
2023-07-30,Jersey,0,0
2023-07-31,Jersey,0,0
2023-08-01,Jersey,0,0
2023-08-02,Jersey,0,0
2023-08-03,Jersey,0,0
2023-08-04,Jersey,0,0
2023-08-05,Jersey,0,0
2023-08-06,Jersey,0,0
2023-08-07,Jersey,0,0
2023-08-08,Jersey,0,0
2023-08-09,Jersey,0,0
2023-08-10,Jersey,0,0
2023-08-11,Jersey,0,0
2023-08-12,Jersey,0,0
2023-08-13,Jersey,0,0
2023-08-14,Jersey,0,0
2023-08-15,Jersey,0,0
2023-08-16,Jersey,0,0
2023-08-17,Jersey,0,0
2023-08-18,Jersey,0,0
2023-08-19,Jersey,0,0
2023-08-20,Jersey,0,0
2023-08-21,Jersey,0,0
2023-08-22,Jersey,0,0
2023-08-23,Jersey,0,0
2023-08-24,Jersey,0,0
2023-08-25,Jersey,0,0
2023-08-26,Jersey,0,0
2023-08-27,Jersey,0,0
2023-08-28,Jersey,0,0
2023-08-29,Jersey,0,0
2023-08-30,Jersey,0,0
2023-08-31,Jersey,0,0
2023-09-01,Jersey,0,0
2023-09-02,Jersey,0,0
2023-09-03,Jersey,0,0
2023-09-04,Jersey,0,0
2023-09-05,Jersey,0,0
2023-09-06,Jersey,0,0
2023-09-07,Jersey,0,0
2023-09-08,Jersey,0,0
2023-09-09,Jersey,0,0
2023-09-10,Jersey,0,0
2023-09-11,Jersey,0,0
2023-09-12,Jersey,0,0
2023-09-13,Jersey,0,0
2023-09-14,Jersey,0,0
2023-09-15,Jersey,0,0
2023-09-16,Jersey,0,0
2023-09-17,Jersey,0,0
2023-09-18,Jersey,0,0
2023-09-19,Jersey,0,0
2023-09-20,Jersey,0,0
2023-09-21,Jersey,0,0
2023-09-22,Jersey,0,0
2023-09-23,Jersey,0,0
2023-09-24,Jersey,0,0
2023-09-25,Jersey,0,0
2023-09-26,Jersey,0,0
2023-09-27,Jersey,0,0
2023-09-28,Jersey,0,0
2023-09-29,Jersey,0,0
2023-09-30,Jersey,0,0
2023-10-01,Jersey,0,0
2023-10-02,Jersey,0,0
2023-10-03,Jersey,0,0
2023-10-04,Jersey,0,0
2023-10-05,Jersey,0,0
2023-10-06,Jersey,0,0
2023-10-07,Jersey,0,0
2023-10-08,Jersey,0,0
2023-10-09,Jersey,0,0
2023-10-10,Jersey,0,0
2023-10-11,Jersey,0,0
2023-10-12,Jersey,0,0
2023-10-13,Jersey,0,0
2023-10-14,Jersey,0,0
2023-10-15,Jersey,0,0
2023-10-16,Jersey,0,0
2023-10-17,Jersey,0,0
2023-10-18,Jersey,0,0
2023-10-19,Jersey,0,0
2023-10-20,Jersey,0,0
2023-10-21,Jersey,0,0
2023-10-22,Jersey,0,0
2023-10-23,Jersey,0,0
2023-10-24,Jersey,0,0
2023-10-25,Jersey,0,0
2022-10-31,Jordan,0,0
2022-11-01,Jordan,0,0
2022-11-02,Jordan,0,0
2022-11-03,Jordan,0,0
2022-11-04,Jordan,0,0
2022-11-05,Jordan,0,0
2022-11-06,Jordan,0,0
2022-11-07,Jordan,0,0
2022-11-08,Jordan,0,0
2022-11-09,Jordan,0,0
2022-11-10,Jordan,0,0
2022-11-11,Jordan,0,0
2022-11-12,Jordan,0,0
2022-11-13,Jordan,0,0
2022-11-14,Jordan,0,0
2022-11-15,Jordan,0,0
2022-11-16,Jordan,0,0
2022-11-17,Jordan,0,0
2022-11-18,Jordan,0,0
2022-11-19,Jordan,0,0
2022-11-20,Jordan,0,0
2022-11-21,Jordan,0,0
2022-11-22,Jordan,0,0
2022-11-23,Jordan,0,0
2022-11-24,Jordan,0,0
2022-11-25,Jordan,0,0
2022-11-26,Jordan,0,0
2022-11-27,Jordan,0,0
2022-11-28,Jordan,0,0
2022-11-29,Jordan,0,0
2022-11-30,Jordan,0,0
2022-12-01,Jordan,0,0
2022-12-02,Jordan,0,0
2022-12-03,Jordan,0,0
2022-12-04,Jordan,0,0
2022-12-05,Jordan,0,0
2022-12-06,Jordan,0,0
2022-12-07,Jordan,0,0
2022-12-08,Jordan,0,0
2022-12-09,Jordan,0,0
2022-12-10,Jordan,0,0
2022-12-11,Jordan,0,0
2022-12-12,Jordan,0,0
2022-12-13,Jordan,0,0
2022-12-14,Jordan,0,0
2022-12-15,Jordan,0,0
2022-12-16,Jordan,0,0
2022-12-17,Jordan,0,0
2022-12-18,Jordan,0,0
2022-12-19,Jordan,0,0
2022-12-20,Jordan,0,0
2022-12-21,Jordan,0,0
2022-12-22,Jordan,0,0
2022-12-23,Jordan,0,0
2022-12-24,Jordan,0,0
2022-12-25,Jordan,0,0
2022-12-26,Jordan,0,0
2022-12-27,Jordan,0,0
2022-12-28,Jordan,0,0
2022-12-29,Jordan,0,0
2022-12-30,Jordan,0,0
2022-12-31,Jordan,0,0
2023-01-01,Jordan,0,0
2023-01-02,Jordan,0,0
2023-01-03,Jordan,0,0
2023-01-04,Jordan,0,0
2023-01-05,Jordan,0,0
2023-01-06,Jordan,0,0
2023-01-07,Jordan,0,0
2023-01-08,Jordan,0,0
2023-01-09,Jordan,0,0
2023-01-10,Jordan,0,0
2023-01-11,Jordan,0,0
2023-01-12,Jordan,0,0
2023-01-13,Jordan,0,0
2023-01-14,Jordan,0,0
2023-01-15,Jordan,0,0
2023-01-16,Jordan,0,0
2023-01-17,Jordan,0,0
2023-01-18,Jordan,0,0
2023-01-19,Jordan,0,0
2023-01-20,Jordan,0,0
2023-01-21,Jordan,0,0
2023-01-22,Jordan,0,0
2023-01-23,Jordan,0,0
2023-01-24,Jordan,0,0
2023-01-25,Jordan,0,0
2023-01-26,Jordan,0,0
2023-01-27,Jordan,0,0
2023-01-28,Jordan,0,0
2023-01-29,Jordan,0,0
2023-01-30,Jordan,0,0
2023-01-31,Jordan,0,0
2023-02-01,Jordan,0,0
2023-02-02,Jordan,0,0
2023-02-03,Jordan,0,0
2023-02-04,Jordan,0,0
2023-02-05,Jordan,0,0
2023-02-06,Jordan,0,0
2023-02-07,Jordan,0,0
2023-02-08,Jordan,0,0
2023-02-09,Jordan,0,0
2023-02-10,Jordan,0,0
2023-02-11,Jordan,0,0
2023-02-12,Jordan,0,0
2023-02-13,Jordan,0,0
2023-02-14,Jordan,0,0
2023-02-15,Jordan,0,0
2023-02-16,Jordan,0,0
2023-02-17,Jordan,0,0
2023-02-18,Jordan,0,0
2023-02-19,Jordan,0,0
2023-02-20,Jordan,0,0
2023-02-21,Jordan,0,0
2023-02-22,Jordan,0,0
2023-02-23,Jordan,0,0
2023-02-24,Jordan,0,0
2023-02-25,Jordan,0,0
2023-02-26,Jordan,0,0
2023-02-27,Jordan,0,0
2023-02-28,Jordan,0,0
2023-03-01,Jordan,0,0
2023-03-02,Jordan,0,0
2023-03-03,Jordan,0,0
2023-03-04,Jordan,0,0
2023-03-05,Jordan,0,0
2023-03-06,Jordan,0,0
2023-03-07,Jordan,0,0
2023-03-08,Jordan,0,0
2023-03-09,Jordan,0,0
2023-03-10,Jordan,0,0
2023-03-11,Jordan,0,0
2023-03-12,Jordan,0,0
2023-03-13,Jordan,0,0
2023-03-14,Jordan,0,0
2023-03-15,Jordan,0,0
2023-03-16,Jordan,0,0
2023-03-17,Jordan,0,0
2023-03-18,Jordan,0,0
2023-03-19,Jordan,0,0
2023-03-20,Jordan,0,0
2023-03-21,Jordan,0,0
2023-03-22,Jordan,0,0
2023-03-23,Jordan,0,0
2023-03-24,Jordan,0,0
2023-03-25,Jordan,0,0
2023-03-26,Jordan,0,0
2023-03-27,Jordan,0,0
2023-03-28,Jordan,0,0
2023-03-29,Jordan,0,0
2023-03-30,Jordan,0,0
2023-03-31,Jordan,0,0
2023-04-01,Jordan,0,0
2023-04-02,Jordan,0,0
2023-04-03,Jordan,0,0
2023-04-04,Jordan,0,0
2023-04-05,Jordan,0,0
2023-04-06,Jordan,0,0
2023-04-07,Jordan,0,0
2023-04-08,Jordan,0,0
2023-04-09,Jordan,0,0
2023-04-10,Jordan,0,0
2023-04-11,Jordan,0,0
2023-04-12,Jordan,0,0
2023-04-13,Jordan,0,0
2023-04-14,Jordan,0,0
2023-04-15,Jordan,0,0
2023-04-16,Jordan,0,0
2023-04-17,Jordan,0,0
2023-04-18,Jordan,0,0
2023-04-19,Jordan,0,0
2023-04-20,Jordan,0,0
2023-04-21,Jordan,0,0
2023-04-22,Jordan,0,0
2023-04-23,Jordan,0,0
2023-04-24,Jordan,0,0
2023-04-25,Jordan,0,0
2023-04-26,Jordan,0,0
2023-04-27,Jordan,0,0
2023-04-28,Jordan,0,0
2023-04-29,Jordan,0,0
2023-04-30,Jordan,0,0
2023-05-01,Jordan,0,0
2023-05-02,Jordan,0,0
2023-05-03,Jordan,0,0
2023-05-04,Jordan,0,0
2023-05-05,Jordan,0,0
2023-05-06,Jordan,0,0
2023-05-07,Jordan,0,0
2023-05-08,Jordan,0,0
2023-05-09,Jordan,0,0
2023-05-10,Jordan,0,0
2023-05-11,Jordan,0,0
2023-05-12,Jordan,0,0
2023-05-13,Jordan,0,0
2023-05-14,Jordan,0,0
2023-05-15,Jordan,0,0
2023-05-16,Jordan,0,0
2023-05-17,Jordan,0,0
2023-05-18,Jordan,0,0
2023-05-19,Jordan,0,0
2023-05-20,Jordan,0,0
2023-05-21,Jordan,0,0
2023-05-22,Jordan,0,0
2023-05-23,Jordan,0,0
2023-05-24,Jordan,0,0
2023-05-25,Jordan,0,0
2023-05-26,Jordan,0,0
2023-05-27,Jordan,0,0
2023-05-28,Jordan,0,0
2023-05-29,Jordan,0,0
2023-05-30,Jordan,0,0
2023-05-31,Jordan,0,0
2023-06-01,Jordan,0,0
2023-06-02,Jordan,0,0
2023-06-03,Jordan,0,0
2023-06-04,Jordan,0,0
2023-06-05,Jordan,0,0
2023-06-06,Jordan,0,0
2023-06-07,Jordan,0,0
2023-06-08,Jordan,0,0
2023-06-09,Jordan,0,0
2023-06-10,Jordan,0,0
2023-06-11,Jordan,0,0
2023-06-12,Jordan,0,0
2023-06-13,Jordan,0,0
2023-06-14,Jordan,0,0
2023-06-15,Jordan,0,0
2023-06-16,Jordan,0,0
2023-06-17,Jordan,0,0
2023-06-18,Jordan,0,0
2023-06-19,Jordan,0,0
2023-06-20,Jordan,0,0
2023-06-21,Jordan,0,0
2023-06-22,Jordan,0,0
2023-06-23,Jordan,0,0
2023-06-24,Jordan,0,0
2023-06-25,Jordan,0,0
2023-06-26,Jordan,0,0
2023-06-27,Jordan,0,0
2023-06-28,Jordan,0,0
2023-06-29,Jordan,0,0
2023-06-30,Jordan,0,0
2023-07-01,Jordan,0,0
2023-07-02,Jordan,0,0
2023-07-03,Jordan,0,0
2023-07-04,Jordan,0,0
2023-07-05,Jordan,0,0
2023-07-06,Jordan,0,0
2023-07-07,Jordan,0,0
2023-07-08,Jordan,0,0
2023-07-09,Jordan,0,0
2023-07-10,Jordan,0,0
2023-07-11,Jordan,0,0
2023-07-12,Jordan,0,0
2023-07-13,Jordan,0,0
2023-07-14,Jordan,0,0
2023-07-15,Jordan,0,0
2023-07-16,Jordan,0,0
2023-07-17,Jordan,0,0
2023-07-18,Jordan,0,0
2023-07-19,Jordan,0,0
2023-07-20,Jordan,0,0
2023-07-21,Jordan,0,0
2023-07-22,Jordan,0,0
2023-07-23,Jordan,0,0
2023-07-24,Jordan,0,0
2023-07-25,Jordan,0,0
2023-07-26,Jordan,0,0
2023-07-27,Jordan,0,0
2023-07-28,Jordan,0,0
2023-07-29,Jordan,0,0
2023-07-30,Jordan,0,0
2023-07-31,Jordan,0,0
2023-08-01,Jordan,0,0
2023-08-02,Jordan,0,0
2023-08-03,Jordan,0,0
2023-08-04,Jordan,0,0
2023-08-05,Jordan,0,0
2023-08-06,Jordan,0,0
2023-08-07,Jordan,0,0
2023-08-08,Jordan,0,0
2023-08-09,Jordan,0,0
2023-08-10,Jordan,0,0
2023-08-11,Jordan,0,0
2023-08-12,Jordan,0,0
2023-08-13,Jordan,0,0
2023-08-14,Jordan,0,0
2023-08-15,Jordan,0,0
2023-08-16,Jordan,0,0
2023-08-17,Jordan,0,0
2023-08-18,Jordan,0,0
2023-08-19,Jordan,0,0
2023-08-20,Jordan,0,0
2023-08-21,Jordan,0,0
2023-08-22,Jordan,0,0
2023-08-23,Jordan,0,0
2023-08-24,Jordan,0,0
2023-08-25,Jordan,0,0
2023-08-26,Jordan,0,0
2023-08-27,Jordan,0,0
2023-08-28,Jordan,0,0
2023-08-29,Jordan,0,0
2023-08-30,Jordan,0,0
2023-08-31,Jordan,0,0
2023-09-01,Jordan,0,0
2023-09-02,Jordan,0,0
2023-09-03,Jordan,0,0
2023-09-04,Jordan,0,0
2023-09-05,Jordan,0,0
2023-09-06,Jordan,0,0
2023-09-07,Jordan,0,0
2023-09-08,Jordan,0,0
2023-09-09,Jordan,0,0
2023-09-10,Jordan,0,0
2023-09-11,Jordan,0,0
2023-09-12,Jordan,0,0
2023-09-13,Jordan,0,0
2023-09-14,Jordan,0,0
2023-09-15,Jordan,0,0
2023-09-16,Jordan,0,0
2023-09-17,Jordan,0,0
2023-09-18,Jordan,0,0
2023-09-19,Jordan,0,0
2023-09-20,Jordan,0,0
2023-09-21,Jordan,0,0
2023-09-22,Jordan,0,0
2023-09-23,Jordan,0,0
2023-09-24,Jordan,0,0
2023-09-25,Jordan,0,0
2023-09-26,Jordan,0,0
2023-09-27,Jordan,0,0
2023-09-28,Jordan,0,0
2023-09-29,Jordan,0,0
2023-09-30,Jordan,0,0
2023-10-01,Jordan,0,0
2023-10-02,Jordan,0,0
2023-10-03,Jordan,0,0
2023-10-04,Jordan,0,0
2023-10-05,Jordan,0,0
2023-10-06,Jordan,0,0
