date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2024-07-30,Lower-middle-income countries,NA,NA
2024-07-31,Lower-middle-income countries,NA,NA
2024-08-01,Lower-middle-income countries,NA,NA
2024-08-02,Lower-middle-income countries,NA,NA
2024-08-03,Lower-middle-income countries,NA,NA
2024-08-04,Lower-middle-income countries,NA,NA
2024-08-05,Lower-middle-income countries,NA,NA
2024-08-06,Lower-middle-income countries,NA,NA
2024-08-07,Lower-middle-income countries,NA,NA
2024-08-08,Lower-middle-income countries,NA,NA
2024-08-09,Lower-middle-income countries,NA,NA
2024-08-10,Lower-middle-income countries,NA,NA
2024-08-11,Lower-middle-income countries,NA,NA
2024-08-12,Lower-middle-income countries,NA,NA
2024-07-26,Lower-middle-income countries,0.027929611103141763,3.7461475399146925e-4
2024-07-27,Lower-middle-income countries,0.027929611103141763,3.7461475399146925e-4
2024-07-28,Lower-middle-income countries,0.020437316023312377,4.162386155460769e-5
2024-07-29,Lower-middle-income countries,0.020437316023312377,4.162386155460769e-5
2024-07-30,Lower-middle-income countries,0.020437316023312377,4.162386155460769e-5
2024-07-31,Lower-middle-income countries,0.020437316023312377,4.162386155460769e-5
2024-08-01,Lower-middle-income countries,0.020437316023312377,4.162386155460769e-5
2024-08-02,Lower-middle-income countries,0.020437316023312377,4.162386155460769e-5
2024-08-03,Lower-middle-income countries,0.020437316023312377,4.162386155460769e-5
2024-08-04,Lower-middle-income countries,0.0248910692096554,0
2024-07-26,Luxembourg,68.60485303230142,0
2024-07-27,Luxembourg,68.60485303230142,0
2024-07-28,Luxembourg,46.76600914099003,0
2024-07-29,Luxembourg,46.76600914099003,0
2024-07-30,Luxembourg,46.76600914099003,0
2024-07-31,Luxembourg,46.76600914099003,0
2024-08-01,Luxembourg,46.76600914099003,0
2024-08-02,Luxembourg,46.76600914099003,0
2024-08-03,Luxembourg,46.76600914099003,0
2024-08-04,Luxembourg,41.91293272069861,0
2024-07-26,Madagascar,0.009648689944780837,0.0048243449723904186
2024-07-27,Madagascar,0.009648689944780837,0.0048243449723904186
2024-07-28,Madagascar,0.0048243449723904186,0
2024-07-29,Madagascar,0.0048243449723904186,0
2024-07-30,Madagascar,0.0048243449723904186,0
2024-07-31,Madagascar,0.0048243449723904186,0
2024-08-01,Madagascar,0.0048243449723904186,0
2024-08-02,Madagascar,0.0048243449723904186,0
2024-08-03,Madagascar,0.0048243449723904186,0
2024-08-04,Madagascar,0,0
2024-07-26,Malawi,0,0
2024-07-27,Malawi,0,0
2024-07-28,Malawi,0,0
2024-07-29,Malawi,0,0
2024-07-30,Malawi,0,0
2024-07-31,Malawi,0,0
2024-08-01,Malawi,0,0
2024-08-02,Malawi,0,0
2024-08-03,Malawi,0,0
2024-08-04,Malawi,0,0
2024-07-26,Malaysia,8.351310258281446,0
2024-07-27,Malaysia,8.351310258281446,0
2024-07-28,Malaysia,6.27611068301292,0
2024-07-29,Malaysia,6.27611068301292,0
2024-07-30,Malaysia,6.27611068301292,0
2024-07-31,Malaysia,6.27611068301292,0
2024-08-01,Malaysia,6.27611068301292,0
2024-08-02,Malaysia,6.27611068301292,0
2024-08-03,Malaysia,6.27611068301292,0
2024-08-04,Malaysia,4.567122797497665,0
2024-08-05,Malaysia,9.13424559499533,0
2024-08-06,Malaysia,13.701368392492995,0
2024-08-07,Malaysia,18.26849118999066,0
2024-08-08,Malaysia,22.835613987488326,0
2024-08-09,Malaysia,27.40273678498599,0
2024-08-10,Malaysia,31.969859582483654,0
2024-08-11,Malaysia,31.969859582483654,0
2024-08-12,Malaysia,31.969859582483654,0
2024-08-13,Malaysia,31.969859582483654,0
2024-08-14,Malaysia,31.969859582483654,0
2024-07-26,Maldives,0,0
2024-07-27,Maldives,0,0
2024-07-28,Maldives,0,0
2024-07-29,Maldives,0,0
2024-07-30,Maldives,0,0
2024-07-31,Maldives,0,0
2024-08-01,Maldives,0,0
2024-08-02,Maldives,0,0
2024-08-03,Maldives,0,0
2024-08-04,Maldives,0,0
2024-07-26,Mali,0,0
2024-07-27,Mali,0,0
2024-07-28,Mali,0,0
2024-07-29,Mali,0,0
2024-07-30,Mali,0,0
2024-07-31,Mali,0,0
2024-08-01,Mali,0,0
2024-08-02,Mali,0,0
2024-08-03,Mali,0,0
2024-08-04,Mali,0,0
2024-07-26,Malta,55.718499425804794,0.5357548021711999
2024-07-27,Malta,55.718499425804794,0.5357548021711999
2024-07-28,Malta,37.23495875089839,0.8036322032567998
2024-07-29,Malta,37.23495875089839,0.8036322032567998
2024-07-30,Malta,37.23495875089839,0.8036322032567998
2024-07-31,Malta,37.23495875089839,0.8036322032567998
2024-08-01,Malta,37.23495875089839,0.8036322032567998
2024-08-02,Malta,37.23495875089839,0.8036322032567998
2024-08-03,Malta,37.23495875089839,0.8036322032567998
2024-08-04,Malta,21.430192086847995,0.26787740108559993
2024-07-26,Marshall Islands,0,0
2024-07-27,Marshall Islands,0,0
2024-07-28,Marshall Islands,154.55897455272353,0
2024-07-29,Marshall Islands,154.55897455272353,0
2024-07-30,Marshall Islands,154.55897455272353,0
2024-07-31,Marshall Islands,154.55897455272353,0
2024-08-01,Marshall Islands,154.55897455272353,0
2024-08-02,Marshall Islands,154.55897455272353,0
2024-08-03,Marshall Islands,154.55897455272353,0
2024-08-04,Marshall Islands,0,0
2024-07-26,Martinique,0,0
2024-07-27,Martinique,0,0
2024-07-28,Martinique,0,0
2024-07-29,Martinique,0,0
2024-07-30,Martinique,0,0
2024-07-31,Martinique,0,0
2024-08-01,Martinique,0,0
2024-08-02,Martinique,0,0
2024-08-03,Martinique,0,0
2024-08-04,Martinique,0,0
2024-07-26,Mauritania,0.09048948840923159,0
2024-07-27,Mauritania,0.09048948840923159,0
2024-07-28,Mauritania,0,0
2024-07-29,Mauritania,0,0
2024-07-30,Mauritania,0,0
2024-07-31,Mauritania,0,0
2024-08-01,Mauritania,0,0
2024-08-02,Mauritania,0,0
2024-08-03,Mauritania,0,0
2024-08-04,Mauritania,0,0
2024-07-26,Mauritius,0,0
2024-07-27,Mauritius,0,0
2024-07-28,Mauritius,0,0
2024-07-29,Mauritius,0,0
2024-07-30,Mauritius,0,0
2024-07-31,Mauritius,0,0
2024-08-01,Mauritius,0,0
2024-08-02,Mauritius,0,0
2024-08-03,Mauritius,0,0
2024-08-04,Mauritius,0,0
2024-07-26,Mayotte,0,0
2024-07-27,Mayotte,0,0
2024-07-28,Mayotte,0,0
2024-07-29,Mayotte,0,0
2024-07-30,Mayotte,0,0
2024-07-31,Mayotte,0,0
2024-08-01,Mayotte,0,0
2024-08-02,Mayotte,0,0
2024-08-03,Mayotte,0,0
2024-08-04,Mayotte,0,0
2024-07-26,Mexico,1.0800771435016039,0.012324531720453986
2024-07-27,Mexico,1.0800771435016039,0.012324531720453986
2024-07-28,Mexico,0.9635542981445844,0.010083707771280535
2024-07-29,Mexico,0.9635542981445844,0.010083707771280535
2024-07-30,Mexico,0.9635542981445844,0.010083707771280535
2024-07-31,Mexico,0.9635542981445844,0.010083707771280535
2024-08-01,Mexico,0.9635542981445844,0.010083707771280535
2024-08-02,Mexico,0.9635542981445844,0.010083707771280535
2024-08-03,Mexico,0.9635542981445844,0.010083707771280535
2024-08-04,Mexico,0.3809400713594868,0
2024-07-26,Micronesia (country),0,0
2024-07-27,Micronesia (country),0,0
2024-07-28,Micronesia (country),0,0
2024-07-29,Micronesia (country),0,0
2024-07-30,Micronesia (country),0,0
2024-07-31,Micronesia (country),0,0
2024-08-01,Micronesia (country),0,0
2024-08-02,Micronesia (country),0,0
2024-08-03,Micronesia (country),0,0
2024-08-04,Micronesia (country),0,0
2024-07-26,Moldova,11.130048682832939,0.04364724973659976
2024-07-27,Moldova,11.130048682832939,0.04364724973659976
2024-07-28,Moldova,22.303744615402476,0.08729449947319952
2024-07-29,Moldova,22.303744615402476,0.08729449947319952
2024-07-30,Moldova,22.303744615402476,0.08729449947319952
2024-07-31,Moldova,22.303744615402476,0.08729449947319952
2024-08-01,Moldova,22.303744615402476,0.08729449947319952
2024-08-02,Moldova,22.303744615402476,0.08729449947319952
2024-08-03,Moldova,22.303744615402476,0.08729449947319952
2024-08-04,Moldova,32.429906554293616,0.08729449947319952
2024-07-26,Monaco,0,0
2024-07-27,Monaco,0,0
2024-07-28,Monaco,0,0
2024-07-29,Monaco,0,0
2024-07-30,Monaco,0,0
2024-07-31,Monaco,0,0
2024-08-01,Monaco,0,0
2024-08-02,Monaco,0,0
2024-08-03,Monaco,0,0
2024-08-04,Monaco,0,0
2024-07-26,Mongolia,0,0
2024-07-27,Mongolia,0,0
2024-07-28,Mongolia,0,0
2024-07-29,Mongolia,0,0
2024-07-30,Mongolia,0,0
2024-07-31,Mongolia,0,0
2024-08-01,Mongolia,0,0
2024-08-02,Mongolia,0,0
2024-08-03,Mongolia,0,0
2024-08-04,Mongolia,0,0
2024-07-26,Montenegro,0,0
2024-07-27,Montenegro,0,0
2024-07-28,Montenegro,0,0
2024-07-29,Montenegro,0,0
2024-07-30,Montenegro,0,0
2024-07-31,Montenegro,0,0
2024-08-01,Montenegro,0,0
2024-08-02,Montenegro,0,0
2024-08-03,Montenegro,0,0
2024-08-04,Montenegro,0,0
2024-07-26,Montserrat,0,0
2024-07-27,Montserrat,0,0
2024-07-28,Montserrat,0,0
2024-07-29,Montserrat,0,0
2024-07-30,Montserrat,0,0
2024-07-31,Montserrat,0,0
2024-08-01,Montserrat,0,0
2024-08-02,Montserrat,0,0
2024-08-03,Montserrat,0,0
2024-08-04,Montserrat,0,0
2024-07-26,Morocco,0,0
2024-07-27,Morocco,0,0
2024-07-28,Morocco,0,0
2024-07-29,Morocco,0,0
2024-07-30,Morocco,0,0
2024-07-31,Morocco,0,0
2024-08-01,Morocco,0,0
2024-08-02,Morocco,0,0
2024-08-03,Morocco,0,0
2024-08-04,Morocco,0,0
2024-07-26,Mozambique,0.004333006451326645,0
2024-07-27,Mozambique,0.004333006451326645,0
2024-07-28,Mozambique,0.004333006451326645,0
2024-07-29,Mozambique,0.004333006451326645,0
2024-07-30,Mozambique,0.004333006451326645,0
2024-07-31,Mozambique,0.004333006451326645,0
2024-08-01,Mozambique,0.004333006451326645,0
2024-08-02,Mozambique,0.004333006451326645,0
2024-08-03,Mozambique,0.004333006451326645,0
2024-08-04,Mozambique,0,0
2024-07-26,Myanmar,0.052734941653427736,0
2024-07-27,Myanmar,0.052734941653427736,0
2024-07-28,Myanmar,0.052734941653427736,0
2024-07-29,Myanmar,0.052734941653427736,0
2024-07-30,Myanmar,0.052734941653427736,0
2024-07-31,Myanmar,0.052734941653427736,0
2024-08-01,Myanmar,0.052734941653427736,0
2024-08-02,Myanmar,0.052734941653427736,0
2024-08-03,Myanmar,0.052734941653427736,0
2024-08-04,Myanmar,0.06855542414945605,0
2024-07-26,Namibia,0.3339052759704845,0
2024-07-27,Namibia,0.3339052759704845,0
2024-07-28,Namibia,0.05565087932841409,0
2024-07-29,Namibia,0.05565087932841409,0
2024-07-30,Namibia,0.05565087932841409,0
2024-07-31,Namibia,0.05565087932841409,0
2024-08-01,Namibia,0.05565087932841409,0
2024-08-02,Namibia,0.05565087932841409,0
2024-08-03,Namibia,0.05565087932841409,0
2024-08-04,Namibia,0,0
2024-07-26,Nauru,0,0
2024-07-27,Nauru,0,0
2024-07-28,Nauru,0,0
2024-07-29,Nauru,0,0
2024-07-30,Nauru,0,0
2024-07-31,Nauru,0,0
2024-08-01,Nauru,0,0
2024-08-02,Nauru,0,0
2024-08-03,Nauru,0,0
2024-08-04,Nauru,0,0
2024-07-26,Nepal,0,0
2024-07-27,Nepal,0,0
2024-07-28,Nepal,0,0
2024-07-29,Nepal,0,0
2024-07-30,Nepal,0,0
2024-07-31,Nepal,0,0
2024-08-01,Nepal,0,0
2024-08-02,Nepal,0,0
2024-08-03,Nepal,0,0
2024-08-04,Nepal,0,0
2024-07-26,Netherlands,3.969153173037022,0
2024-07-27,Netherlands,3.969153173037022,0
2024-07-28,Netherlands,3.660079770218566,0
2024-07-29,Netherlands,3.660079770218566,0
2024-07-30,Netherlands,3.660079770218566,0
2024-07-31,Netherlands,3.660079770218566,0
2024-08-01,Netherlands,3.660079770218566,0
2024-08-02,Netherlands,3.660079770218566,0
2024-08-03,Netherlands,3.660079770218566,0
2024-08-04,Netherlands,3.1151345599860236,0
2024-07-26,New Caledonia,0,0
2024-07-27,New Caledonia,0,0
2024-07-28,New Caledonia,0,0
2024-07-29,New Caledonia,0,0
2024-07-30,New Caledonia,0,0
2024-07-31,New Caledonia,0,0
2024-08-01,New Caledonia,0,0
2024-08-02,New Caledonia,0,0
2024-08-03,New Caledonia,0,0
2024-08-04,New Caledonia,0,0
2024-07-26,New Zealand,62.29160997583741,0.8265140642525972
2024-07-27,New Zealand,62.29160997583741,0.8265140642525972
2024-07-28,New Zealand,57.057020902237625,0.6061103137852379
2024-07-29,New Zealand,57.057020902237625,0.6061103137852379
2024-07-30,New Zealand,57.057020902237625,0.6061103137852379
2024-07-31,New Zealand,57.057020902237625,0.6061103137852379
2024-08-01,New Zealand,57.057020902237625,0.6061103137852379
2024-08-02,New Zealand,57.057020902237625,0.6061103137852379
2024-08-03,New Zealand,57.057020902237625,0.6061103137852379
2024-08-04,New Zealand,47.66231103856644,0.4408075009347185
2024-08-05,New Zealand,95.32462207713289,0.881615001869437
2024-08-06,New Zealand,142.98693311569932,1.3224225028041554
2024-08-07,New Zealand,190.64924415426577,1.763230003738874
2024-08-08,New Zealand,238.31155519283223,2.2040375046735927
2024-08-09,New Zealand,285.97386623139863,2.644845005608311
2024-08-10,New Zealand,333.63617726996506,3.08565250654303
2024-08-11,New Zealand,333.63617726996506,3.08565250654303
2024-07-26,Nicaragua,0.08223893020310034,0
2024-07-27,Nicaragua,0.08223893020310034,0
2024-07-28,Nicaragua,0.08223893020310034,0
2024-07-29,Nicaragua,0.08223893020310034,0
2024-07-30,Nicaragua,0.08223893020310034,0
2024-07-31,Nicaragua,0.08223893020310034,0
2024-08-01,Nicaragua,0.08223893020310034,0
2024-08-02,Nicaragua,0.08223893020310034,0
2024-08-03,Nicaragua,0.08223893020310034,0
2024-08-04,Nicaragua,0.04111946510155017,0
2024-07-26,Niger,0,0
2024-07-27,Niger,0,0
2024-07-28,Niger,0,0
2024-07-29,Niger,0,0
2024-07-30,Niger,0,0
2024-07-31,Niger,0,0
2024-08-01,Niger,0,0
2024-08-02,Niger,0,0
2024-08-03,Niger,0,0
2024-08-04,Niger,0,0
2024-07-26,Nigeria,0,0
2024-07-27,Nigeria,0,0
2024-07-28,Nigeria,0,0
2024-07-29,Nigeria,0,0
2024-07-30,Nigeria,0,0
2024-07-31,Nigeria,0,0
2024-08-01,Nigeria,0,0
2024-08-02,Nigeria,0,0
2024-08-03,Nigeria,0,0
2024-08-04,Nigeria,0,0
2024-07-26,Niue,0,0
2024-07-27,Niue,0,0
2024-07-28,Niue,0,0
2024-07-29,Niue,0,0
2024-07-30,Niue,0,0
2024-07-31,Niue,0,0
2024-08-01,Niue,0,0
2024-08-02,Niue,0,0
2024-08-03,Niue,0,0
2024-08-04,Niue,0,0
2024-07-26,North America,0.4561824936663171,0.14016248762100197
2024-07-27,North America,0.4561824936663171,0.14016248762100197
2024-07-28,North America,0.32815631651844096,0.1522987980941278
2024-07-29,North America,0.32815631651844096,0.1522987980941278
2024-07-30,North America,0.32815631651844096,0.1522987980941278
2024-07-31,North America,0.32815631651844096,0.1522987980941278
2024-08-01,North America,0.32815631651844096,0.1522987980941278
2024-08-02,North America,0.32815631651844096,0.1522987980941278
2024-08-03,North America,0.32815631651844096,0.1522987980941278
2024-08-04,North America,0.10803695989802191,0.1473014937816642
2024-07-26,North Korea,0,0
2024-07-27,North Korea,0,0
2024-07-28,North Korea,0,0
2024-07-29,North Korea,0,0
2024-07-30,North Korea,0,0
2024-07-31,North Korea,0,0
2024-08-01,North Korea,0,0
2024-08-02,North Korea,0,0
2024-08-03,North Korea,0,0
2024-08-04,North Korea,0,0
2024-07-26,North Macedonia,4.162333177439171,0
2024-07-27,North Macedonia,4.162333177439171,0
2024-07-28,North Macedonia,5.322327669512384,0.06823497012195363
2024-07-29,North Macedonia,5.322327669512384,0.06823497012195363
2024-07-30,North Macedonia,5.322327669512384,0.06823497012195363
2024-07-31,North Macedonia,5.322327669512384,0.06823497012195363
2024-08-01,North Macedonia,5.322327669512384,0.06823497012195363
2024-08-02,North Macedonia,5.322327669512384,0.06823497012195363
2024-08-03,North Macedonia,5.322327669512384,0.06823497012195363
2024-08-04,North Macedonia,7.915256534146622,0
2024-07-26,Northern Mariana Islands,167.13830406491883,0
2024-07-27,Northern Mariana Islands,167.13830406491883,0
2024-07-28,Northern Mariana Islands,126.79457549752462,0
2024-07-29,Northern Mariana Islands,126.79457549752462,0
2024-07-30,Northern Mariana Islands,126.79457549752462,0
2024-07-31,Northern Mariana Islands,126.79457549752462,0
2024-08-01,Northern Mariana Islands,126.79457549752462,0
2024-08-02,Northern Mariana Islands,126.79457549752462,0
2024-08-03,Northern Mariana Islands,126.79457549752462,0
2024-08-04,Northern Mariana Islands,89.33254182780145,0
2024-07-26,Norway,17.323747561399934,0
2024-07-27,Norway,17.323747561399934,0
2024-07-28,Norway,17.928370010432104,0
2024-07-29,Norway,17.928370010432104,0
2024-07-30,Norway,17.928370010432104,0
2024-07-31,Norway,17.928370010432104,0
2024-08-01,Norway,17.928370010432104,0
2024-08-02,Norway,17.928370010432104,0
2024-08-03,Norway,17.928370010432104,0
2024-08-04,Norway,19.58450976212891,0
2024-07-26,Oceania,7.38727147432874,0.09515592281230666
2024-07-27,Oceania,7.38727147432874,0.09515592281230666
2024-07-28,Oceania,6.8512264424860785,0.0697810100623582
2024-07-29,Oceania,6.8512264424860785,0.0697810100623582
2024-07-30,Oceania,6.8512264424860785,0.0697810100623582
2024-07-31,Oceania,6.8512264424860785,0.0697810100623582
2024-08-01,Oceania,6.8512264424860785,0.0697810100623582
2024-08-02,Oceania,6.8512264424860785,0.0697810100623582
2024-08-03,Oceania,6.8512264424860785,0.0697810100623582
2024-08-04,Oceania,5.737902145582091,0.05074982549989688
2024-08-05,Oceania,11.475804291164183,0.10149965099979376
2024-08-06,Oceania,17.213706436746275,0.15224947649969064
2024-08-07,Oceania,22.951608582328365,0.20299930199958752
2024-08-08,Oceania,28.689510727910456,0.2537491274994844
2024-08-09,Oceania,34.42741287349255,0.3044989529993813
2024-08-10,Oceania,40.16531501907464,0.35524877849927816
2024-08-11,Oceania,40.16531501907464,0.35524877849927816
2024-07-26,Oman,0,0
2024-07-27,Oman,0,0
2024-07-28,Oman,0,0
2024-07-29,Oman,0,0
2024-07-30,Oman,0,0
2024-07-31,Oman,0,0
2024-08-01,Oman,0,0
2024-08-02,Oman,0,0
2024-08-03,Oman,0,0
2024-08-04,Oman,0,0
2024-07-26,Pakistan,0,0
2024-07-27,Pakistan,0,0
2024-07-28,Pakistan,0,0
2024-07-29,Pakistan,0,0
2024-07-30,Pakistan,0,0
2024-07-31,Pakistan,0,0
2024-08-01,Pakistan,0,0
2024-08-02,Pakistan,0,0
2024-08-03,Pakistan,0,0
2024-08-04,Pakistan,0,0
2024-07-26,Palau,0,0
2024-07-27,Palau,0,0
2024-07-28,Palau,0,0
2024-07-29,Palau,0,0
2024-07-30,Palau,0,0
2024-07-31,Palau,0,0
2024-08-01,Palau,0,0
2024-08-02,Palau,0,0
2024-08-03,Palau,0,0
2024-08-04,Palau,0,0
2024-07-26,Palestine,0,0
2024-07-27,Palestine,0,0
2024-07-28,Palestine,0,0
2024-07-29,Palestine,0,0
2024-07-30,Palestine,0,0
2024-07-31,Palestine,0,0
2024-08-01,Palestine,0,0
2024-08-02,Palestine,0,0
2024-08-03,Palestine,0,0
2024-08-04,Palestine,0,0
2024-07-26,Panama,1.7498337819928753,0.1620216464808218
2024-07-27,Panama,1.7498337819928753,0.1620216464808218
2024-07-28,Panama,1.166555854661917,0.3240432929616436
2024-07-29,Panama,1.166555854661917,0.3240432929616436
2024-07-30,Panama,1.166555854661917,0.3240432929616436
2024-07-31,Panama,1.166555854661917,0.3240432929616436
2024-08-01,Panama,1.166555854661917,0.3240432929616436
2024-08-02,Panama,1.166555854661917,0.3240432929616436
2024-08-03,Panama,1.166555854661917,0.3240432929616436
2024-08-04,Panama,0,0
2024-07-26,Papua New Guinea,0,0
2024-07-27,Papua New Guinea,0,0
2024-07-28,Papua New Guinea,0,0
2024-07-29,Papua New Guinea,0,0
2024-07-30,Papua New Guinea,0,0
2024-07-31,Papua New Guinea,0,0
2024-08-01,Papua New Guinea,0,0
2024-08-02,Papua New Guinea,0,0
2024-08-03,Papua New Guinea,0,0
2024-08-04,Papua New Guinea,0,0
2024-07-26,Paraguay,0,0
2024-07-27,Paraguay,0,0
2024-07-28,Paraguay,0,0
2024-07-29,Paraguay,0,0
2024-07-30,Paraguay,0,0
2024-07-31,Paraguay,0,0
2024-08-01,Paraguay,0,0
2024-08-02,Paraguay,0,0
2024-08-03,Paraguay,0,0
2024-08-04,Paraguay,0,0
2024-07-26,Peru,0,0
2024-07-27,Peru,0,0
2024-07-28,Peru,0,0
2024-07-29,Peru,0,0
2024-07-30,Peru,0,0
2024-07-31,Peru,0,0
2024-08-01,Peru,0,0
2024-08-02,Peru,0,0
2024-08-03,Peru,0,0
2024-08-04,Peru,0,0
2024-07-26,Philippines,0,0
2024-07-27,Philippines,0,0
2024-07-28,Philippines,0,0
2024-07-29,Philippines,0,0
2024-07-30,Philippines,0,0
2024-07-31,Philippines,0,0
2024-08-01,Philippines,0,0
2024-08-02,Philippines,0,0
2024-08-03,Philippines,0,0
2024-08-04,Philippines,0,0
2024-07-26,Pitcairn,0,0
2024-07-27,Pitcairn,0,0
2024-07-28,Pitcairn,0,0
2024-07-29,Pitcairn,0,0
2024-07-30,Pitcairn,0,0
2024-07-31,Pitcairn,0,0
2024-08-01,Pitcairn,0,0
2024-08-02,Pitcairn,0,0
2024-08-03,Pitcairn,0,0
2024-08-04,Pitcairn,0,0
2024-07-26,Poland,3.275985569147368,0
2024-07-27,Poland,3.275985569147368,0
2024-07-28,Poland,6.08960556015468,0.014336917151629616
2024-07-29,Poland,6.08960556015468,0.014336917151629616
2024-07-30,Poland,6.08960556015468,0.014336917151629616
2024-07-31,Poland,6.08960556015468,0.014336917151629616
2024-08-01,Poland,6.08960556015468,0.014336917151629616
2024-08-02,Poland,6.08960556015468,0.014336917151629616
2024-08-03,Poland,6.08960556015468,0.014336917151629616
2024-08-04,Poland,8.827956736115937,0.014336917151629616
2024-07-26,Portugal,24.43807756256367,0.8067208301813847
2024-07-27,Portugal,24.43807756256367,0.8067208301813847
2024-07-28,Portugal,19.79247829910535,0.8901747091656658
2024-07-29,Portugal,19.79247829910535,0.8901747091656658
2024-07-30,Portugal,19.79247829910535,0.8901747091656658
2024-07-31,Portugal,19.79247829910535,0.8901747091656658
2024-08-01,Portugal,19.79247829910535,0.8901747091656658
2024-08-02,Portugal,19.79247829910535,0.8901747091656658
2024-08-03,Portugal,19.79247829910535,0.8901747091656658
2024-08-04,Portugal,14.673973721402774,0.6954489915356765
2024-07-26,Puerto Rico,0,0
2024-07-27,Puerto Rico,0,0
2024-07-28,Puerto Rico,0,0
2024-07-29,Puerto Rico,0,0
2024-07-30,Puerto Rico,0,0
2024-07-31,Puerto Rico,0,0
2024-08-01,Puerto Rico,0,0
2024-08-02,Puerto Rico,0,0
2024-08-03,Puerto Rico,0,0
2024-08-04,Puerto Rico,0,0
2024-07-26,Qatar,0,0
2024-07-27,Qatar,0,0
2024-07-28,Qatar,0,0
2024-07-29,Qatar,0,0
2024-07-30,Qatar,0,0
2024-07-31,Qatar,0,0
2024-08-01,Qatar,0,0
2024-08-02,Qatar,0,0
2024-08-03,Qatar,0,0
2024-08-04,Qatar,0,0
2024-07-26,Reunion,0,0
2024-07-27,Reunion,0,0
2024-07-28,Reunion,0,0
2024-07-29,Reunion,0,0
2024-07-30,Reunion,0,0
2024-07-31,Reunion,0,0
2024-08-01,Reunion,0,0
2024-08-02,Reunion,0,0
2024-08-03,Reunion,0,0
2024-08-04,Reunion,0,0
2024-07-26,Romania,13.399712778173933,0.0435999331177026
2024-07-27,Romania,13.399712778173933,0.0435999331177026
2024-07-28,Romania,21.792699903331684,0.0290666220784684
2024-07-29,Romania,21.792699903331684,0.0290666220784684
2024-07-30,Romania,21.792699903331684,0.0290666220784684
2024-07-31,Romania,21.792699903331684,0.0290666220784684
2024-08-01,Romania,21.792699903331684,0.0290666220784684
2024-08-02,Romania,21.792699903331684,0.0290666220784684
2024-08-03,Romania,21.792699903331684,0.0290666220784684
2024-08-04,Romania,33.666415022386026,0.0435999331177026
2024-07-26,Russia,5.3613391341436705,0.019743469468398712
2024-07-27,Russia,5.3613391341436705,0.019743469468398712
2024-07-28,Russia,6.0691425145857645,0.02270498988865852
2024-07-29,Russia,6.0691425145857645,0.02270498988865852
2024-07-30,Russia,6.0691425145857645,0.02270498988865852
2024-07-31,Russia,6.0691425145857645,0.02270498988865852
2024-08-01,Russia,6.0691425145857645,0.02270498988865852
2024-08-02,Russia,6.0691425145857645,0.02270498988865852
2024-08-03,Russia,6.0691425145857645,0.02270498988865852
2024-08-04,Russia,7.67724810278684,0.009871734734199356
2024-07-26,Rwanda,0,0
2024-07-27,Rwanda,0,0
2024-07-28,Rwanda,0,0
2024-07-29,Rwanda,0,0
2024-07-30,Rwanda,0,0
2024-07-31,Rwanda,0,0
2024-08-01,Rwanda,0,0
2024-08-02,Rwanda,0,0
2024-08-03,Rwanda,0,0
2024-08-04,Rwanda,0,0
2024-07-26,Saint Barthelemy,0,0
2024-07-27,Saint Barthelemy,0,0
2024-07-28,Saint Barthelemy,0,0
2024-07-29,Saint Barthelemy,0,0
2024-07-30,Saint Barthelemy,0,0
2024-07-31,Saint Barthelemy,0,0
2024-08-01,Saint Barthelemy,0,0
2024-08-02,Saint Barthelemy,0,0
2024-08-03,Saint Barthelemy,0,0
2024-08-04,Saint Barthelemy,0,0
2024-07-26,Saint Helena,0,0
2024-07-27,Saint Helena,0,0
2024-07-28,Saint Helena,0,0
2024-07-29,Saint Helena,0,0
2024-07-30,Saint Helena,0,0
2024-07-31,Saint Helena,0,0
2024-08-01,Saint Helena,0,0
2024-08-02,Saint Helena,0,0
2024-08-03,Saint Helena,0,0
2024-08-04,Saint Helena,0,0
2024-07-26,Saint Kitts and Nevis,0,0
2024-07-27,Saint Kitts and Nevis,0,0
2024-07-28,Saint Kitts and Nevis,0,0
2024-07-29,Saint Kitts and Nevis,0,0
2024-07-30,Saint Kitts and Nevis,0,0
2024-07-31,Saint Kitts and Nevis,0,0
2024-08-01,Saint Kitts and Nevis,0,0
2024-08-02,Saint Kitts and Nevis,0,0
2024-08-03,Saint Kitts and Nevis,0,0
2024-08-04,Saint Kitts and Nevis,0,0
2024-07-26,Saint Lucia,13.501664675832972,0
2024-07-27,Saint Lucia,13.501664675832972,0
2024-07-28,Saint Lucia,3.9710778458332276,0
2024-07-29,Saint Lucia,3.9710778458332276,0
2024-07-30,Saint Lucia,3.9710778458332276,0
2024-07-31,Saint Lucia,3.9710778458332276,0
2024-08-01,Saint Lucia,3.9710778458332276,0
2024-08-02,Saint Lucia,3.9710778458332276,0
2024-08-03,Saint Lucia,3.9710778458332276,0
2024-08-04,Saint Lucia,0,0
2024-07-26,Saint Martin (French part),0,0
2024-07-27,Saint Martin (French part),0,0
2024-07-28,Saint Martin (French part),0,0
2024-07-29,Saint Martin (French part),0,0
2024-07-30,Saint Martin (French part),0,0
2024-07-31,Saint Martin (French part),0,0
2024-08-01,Saint Martin (French part),0,0
2024-08-02,Saint Martin (French part),0,0
2024-08-03,Saint Martin (French part),0,0
2024-08-04,Saint Martin (French part),0,0
