date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2022-09-06,High income,334.6998107818973,1.0591068440373037
2022-09-07,High income,320.62229192914435,1.0190090657763726
2022-09-08,High income,314.6626882359356,0.9943335099234918
2022-09-09,High income,304.9338933861994,0.9513797645499588
2022-09-10,High income,282.2808192037788,0.9221346613169148
2022-09-11,High income,261.6153838930446,0.8864921917516426
2022-09-12,High income,279.08339266319416,0.8782670064673489
2022-09-13,High income,272.09129973943755,0.8627305453747944
2022-09-14,High income,274.85941730365585,0.8691279117070227
2022-09-15,High income,265.0459715887021,0.8638729322198352
2022-09-16,High income,259.44804757063326,0.872440833557641
2022-09-17,High income,261.44185533128297,0.8859209983291222
2022-09-18,High income,272.28173562650585,0.8498215740258337
2022-09-19,High income,262.19697303585485,0.8298298042376201
2022-09-20,High income,258.220781383006,0.8101807505029187
2022-09-21,High income,249.07597468845452,0.7865333428105746
2022-09-22,High income,237.55523183358736,0.7720250298785568
2022-09-23,High income,234.12887096925652,0.7404951529554313
2022-09-24,High income,240.88391862266715,0.7424372105920006
2022-09-25,High income,258.068501216562,0.7490630542932372
2022-09-26,High income,238.17806114150355,0.7651707088083122
2022-09-27,High income,239.96886675978948,0.7583163877380674
2022-09-28,High income,235.13337172210086,0.7595730132676123
2022-09-29,High income,239.86913638821744,0.7560316140479859
2022-09-30,High income,237.8760140596748,0.8148645365675858
2022-10-01,High income,241.74139418855472,0.7947585280948682
2022-10-02,High income,272.34913645036323,0.8462801748062072
2022-10-03,High income,268.6653958298448,0.8447950719076541
2022-10-04,High income,261.736705375988,0.851992109031411
2022-10-05,High income,268.35409541457113,0.8525633024539315
2022-10-06,High income,266.7978218155721,0.8537056892989724
2022-10-07,High income,265.0415162800064,0.8225185284293591
2022-10-08,High income,261.0267119517951,0.8317718618741894
2022-10-09,High income,284.9402957790337,0.8955170478274648
2022-10-10,High income,286.05800706822157,0.8954028091429607
2022-10-11,High income,287.2170727612,0.9100253607594826
2022-10-12,High income,287.1766322668855,0.918022068674768
2022-10-13,High income,287.71823787011937,0.912081657080556
2022-10-14,High income,287.371866178703,0.8876345785966834
2022-10-15,High income,283.55583716152876,0.9027140849512216
2022-10-16,High income,291.25049799498544,0.9432688179501693
2022-10-17,High income,292.45834360624707,0.9305883239702166
2022-10-18,High income,295.1362126097071,0.9303598466012083
2022-10-19,High income,294.1180032147223,0.9447539208487221
2022-10-20,High income,291.3071603824995,0.953436060871032
2022-10-21,High income,282.5933762445819,0.8816941670024714
2022-10-22,High income,295.1973303059168,1.0666465972145731
2022-10-23,High income,270.8346742098927,1.0482541690094165
2022-10-24,High income,267.5291778737672,1.0533949098121
2022-10-25,High income,267.0549730943908,1.0274627284296745
2022-10-26,High income,261.46230405580917,1.0082706294329893
2022-10-27,High income,256.8606556053004,0.9536645382400403
2022-10-28,High income,285.9069835273072,1.3046057770365667
2022-10-29,High income,269.75077757131805,1.0476829755868962
2022-10-30,High income,234.19353006468583,0.9888500530672962
2022-10-31,High income,234.46838833960263,0.9910205880728735
2022-11-01,High income,236.80811083693067,0.9905636333348573
2022-11-02,High income,238.17474821965294,0.9653168840594561
2022-11-03,High income,238.02669488453566,0.9570916987751625
2022-11-04,High income,239.48392354406965,0.8863779530671384
2022-11-05,High income,237.80461488185972,0.8851213275375936
2022-11-06,High income,217.38742023255293,0.8389688989979462
2022-11-07,High income,220.36585121494323,0.8414821500570359
2022-11-08,High income,225.55525769722547,0.8524490637694274
2022-11-09,High income,218.40140279621113,0.8595318622086803
2022-11-10,High income,223.60428944326486,0.8768961422533001
2022-11-11,High income,230.65772854060015,0.8564474177270701
2022-11-12,High income,240.53320586123965,0.8476510390202562
2022-11-13,High income,235.8423369981332,0.8588464301016557
2022-11-14,High income,239.53281770103743,0.8462801748062072
2022-11-15,High income,243.03389066503388,0.8516493929778989
2022-11-16,High income,256.52924918155406,0.8399970471584829
2022-11-17,High income,257.8742954529051,0.8397685697894748
2022-11-18,High income,248.01195558098357,0.8300582816066282
2022-11-19,High income,250.2677126452011,0.8264026437024976
2022-11-20,High income,255.9470888453213,0.8251460181729529
2022-11-21,High income,258.1881091192378,0.8297155655531161
2022-11-22,High income,257.87943619370776,0.8276592692320426
2022-11-23,High income,261.3418964823419,0.8211476642153102
2022-11-24,High income,257.8089509253688,0.828344701339067
2022-11-25,High income,261.192129566957,0.8965451959880014
2022-11-26,High income,269.31141559071534,0.893118035452879
2022-11-27,High income,282.47342562585266,0.901685936790685
2022-11-28,High income,284.42622169876535,0.9119674183960518
2022-11-29,High income,285.9035563667721,0.9199641263113373
2022-11-30,High income,286.6552469108089,0.9424691471586407
2022-12-01,High income,293.6332884763715,0.9278465955421186
2022-12-02,High income,306.7004804033704,0.8213761415843183
2022-12-03,High income,291.6559310862904,0.8348563063557994
2022-12-04,High income,303.73004612889537,0.8750683233012347
2022-12-05,High income,304.910017501138,0.8789524385743734
2022-12-06,High income,305.87122179255533,0.8884342493882119
2022-12-07,High income,308.1682190218788,0.907740587069401
2022-12-08,High income,314.9126424776305,0.9142521920861334
2022-12-09,High income,335.82734659795256,1.068017461428622
2022-12-10,High income,337.520135424934,1.0661896424765567
2022-12-11,High income,345.70305239596104,1.110628490748643
2022-12-12,High income,348.2049938252849,1.1169116183963672
2022-12-13,High income,353.72409315104585,1.1236517007821076
2022-12-14,High income,358.8710028426926,1.1193106307709528
2022-12-15,High income,358.5734110695595,1.1373603429225971
2022-12-16,High income,359.53941338572594,1.0993188609827393
2022-12-17,High income,364.20983352430613,1.1111996841711633
2022-12-18,High income,368.5522743996751,1.1719746643273328
2022-12-19,High income,368.4533436988946,1.1926518662225707
2022-12-20,High income,369.19121136210646,1.20636050836306
2022-12-21,High income,369.93936050692366,1.2204118665570616
2022-12-22,High income,371.58085616456276,1.2398324429227547
2022-12-23,High income,380.4512615389354,1.3004931843944199
2022-12-24,High income,382.11514797873724,1.303463390191526
2022-12-25,High income,368.28004361450195,1.3706357366799236
2022-12-26,High income,357.9398433252999,1.3940546670032594
2022-12-27,High income,367.09664508172415,1.3500727734691895
2022-12-28,High income,367.72358698228254,1.3630959835026546
2022-12-29,High income,346.50112384590653,1.372577794316493
2022-12-30,High income,335.3662792672941,1.3070047894111523
2022-12-31,High income,332.2461923161187,1.3383061889652696
2023-01-01,High income,301.42333861138906,1.2746752416964984
2023-01-02,High income,307.91415218754173,1.2569682455983664
2023-01-03,High income,283.5494397951965,1.2846140072483532
2023-01-04,High income,266.7626363007449,1.2818722788202552
2023-01-05,High income,275.7574476025424,1.2842712911948408
2023-01-06,High income,286.1393450115885,1.332936970793578
2023-01-07,High income,293.969949879605,1.3394485758103105
2023-01-08,High income,293.44353802141023,1.3144303039039176
2023-01-09,High income,306.53380616267896,1.3128309623208605
2023-01-10,High income,306.3318321684757,1.3351075057991555
2023-01-11,High income,300.5421013991246,1.3475595224101
2023-01-12,High income,307.56218280058465,1.340476723970847
2023-01-13,High income,296.40072060848274,1.5249721994449326
2023-01-14,High income,281.41923104524903,1.5247437220759243
2023-01-15,High income,256.8592847410864,1.4386077539598499
2023-01-16,High income,241.1160516295794,1.4303825686755562
2023-01-17,High income,233.41704972611163,1.431753432889605
2023-01-18,High income,235.11829221574635,1.4025083296565612
2023-01-19,High income,224.1880491210807,1.3882284940935516
2023-01-20,High income,195.72365305793767,1.2831289043498002
2023-01-21,High income,186.73523912247236,1.2515990274266746
2023-01-22,High income,172.22018610806873,1.2013340062448805
2023-01-23,High income,163.06601184138802,1.181227997772163
2023-01-24,High income,158.68221656222852,1.1588372156093636
2023-01-25,High income,152.39840348239724,1.1468421537364355
2023-01-26,High income,147.52738021382788,1.1262791905257015
2023-01-27,High income,142.25720698160126,1.1193106307709528
2023-01-28,High income,138.1544388663218,1.1009182025657964
2023-01-29,High income,135.34291060199195,1.0575075024542466
2023-01-30,High income,133.6573188121343,1.0500819879614818
2023-01-31,High income,131.8869619183746,1.040143222409627
2023-02-01,High income,126.8504067959588,1.0410571318856596
2023-02-02,High income,122.28817069160398,1.037401493981529
2023-02-03,High income,117.84577096729389,0.9913633041263858
2023-02-04,High income,115.28853801467012,1.016495814717283
2023-02-05,High income,113.33288597464482,0.9739990240817661
2023-02-06,High income,110.59652676471863,0.9567489827216502
2023-02-07,High income,110.4716638825557,0.9417837150516162
2023-02-08,High income,110.03652873327965,0.9112819862890275
2023-02-09,High income,108.22207570730139,0.8919756486078382
2023-02-10,High income,105.6645000386241,0.8780385290983408
2023-02-11,High income,104.1936769756341,0.8422818208485645
2023-02-12,High income,102.60770131866398,0.8365698866233606
2023-02-13,High income,101.39163052211809,0.8307437137136527
2023-02-14,High income,99.7895472106329,0.8299440429221242
2023-02-15,High income,98.32752052634972,0.8244605860659284
2023-02-16,High income,96.92946750538881,0.8212619028998143
2023-02-17,High income,92.93579733381077,0.7522617374593513
2023-02-18,High income,91.93038267149038,0.7488345769242291
2023-02-19,High income,92.70137955320838,0.7608296387971571
2023-02-20,High income,93.25498021831515,0.754774988518441
2023-02-21,High income,92.93808210750083,0.74437926822857
2023-02-22,High income,91.50027402433251,0.7412948237469599
2023-02-23,High income,90.42334594551258,0.7283858523979991
2023-02-24,High income,60.89333143331553,0.3936665068010516
2023-02-25,High income,90.04910001507723,0.6534452753633241
2023-02-26,High income,92.34221312912757,0.6511605016732427
2023-02-27,High income,92.55252654729958,0.6508177856197304
2023-02-28,High income,92.25413510337494,0.6497896374591936
2023-03-01,High income,91.6345044786248,0.642821077704445
2023-03-02,High income,90.93616340025139,0.6452200900790306
2023-03-03,High income,90.50308454729642,0.6478475798226243
2023-03-04,High income,86.49719083647643,0.6268276618738741
2023-03-05,High income,82.72457251941378,0.6132332584178889
2023-03-06,High income,82.70206749856648,0.6126620649953685
2023-03-07,High income,82.86165894081867,0.6109484847278073
2023-03-08,High income,82.8761672537507,0.6116339168348318
2023-03-09,High income,83.02661960124256,0.6100345752517746
2023-03-10,High income,83.00114437459816,0.612090871572848
2023-03-11,High income,76.357022483841,0.5731354801569575
2023-03-12,High income,72.72526046477186,0.5727927641034454
2023-03-13,High income,73.70417175228731,0.5749632991090228
2023-03-14,High income,73.67195644325716,0.5771338341146003
2023-03-15,High income,73.36374047246515,0.5713076612048923
2023-03-16,High income,73.06215034537439,0.5795328464891859
2023-03-17,High income,71.7510329633211,0.5695940809373312
2023-03-18,High income,67.11659801035967,0.5598837927544845
2023-03-19,High income,67.05410944993594,0.5805609946497227
2023-03-20,High income,66.85065035283418,0.5810179493877389
2023-03-21,High income,66.53192442306779,0.5731354801569575
2023-03-22,High income,66.02836030177382,0.5767911180610881
2023-03-23,High income,65.25153724714609,0.5731354801569575
2023-03-24,High income,65.89070268694641,0.5761056859540636
2023-03-25,High income,67.95396756777455,0.6135759744714011
2023-03-26,High income,68.11070304291415,0.597354081271822
2023-03-27,High income,68.7619777832719,0.6032944928660341
2023-03-28,High income,68.38076329308178,0.6006670031224403
2023-03-29,High income,67.72617563087343,0.5955262623197567
2023-03-30,High income,67.30440640768437,0.5902712828325692
2023-03-31,High income,65.67010778716903,0.5948408302127324
2023-04-01,High income,66.68351915740472,0.5382926813832138
2023-04-02,High income,66.369477013703,0.5363506237466446
2023-04-03,High income,67.76787275071742,0.5302959734679284
2023-04-04,High income,66.88377957134036,0.5235558910821878
2023-04-05,High income,66.37975849530837,0.5204714466005778
2023-04-06,High income,66.0811385740147,0.5210426400230982
2023-04-07,High income,66.53809331203102,0.5050492241925273
2023-04-08,High income,45.75247890519859,0.2829692215166003
2023-04-09,High income,55.73945318191407,0.49099786599852574
2023-04-10,High income,54.1293731625136,0.4888273309929483
2023-04-11,High income,54.089389622937176,0.48402930624377705
2023-04-12,High income,53.50917134434096,0.48585712519584223
2023-04-13,High income,53.58822451401779,0.4784316107030772
2023-04-14,High income,53.62649447332665,0.4795739975481179
2023-04-15,High income,53.9470482220451,0.4826584420297281
2023-04-16,High income,54.006109621933696,0.4309083179493809
2023-04-17,High income,55.82170503475701,0.43102255663388495
2023-04-18,High income,56.33063837422267,0.436848729543593
2023-04-19,High income,57.27185089585176,0.4315937500564053
2023-04-20,High income,57.33513912706702,0.43696296822809705
2023-04-21,High income,57.6481531226082,0.4377626390196256
2023-04-22,High income,57.71338341146002,0.43067984058037273
2023-04-23,High income,56.65998850164792,0.4241682355636403
2023-04-24,High income,56.71356644468034,0.428052350836779
2023-04-25,High income,56.503824219930856,0.42999440847334824
2023-04-26,High income,56.29693796229397,0.4289662603128116
2023-04-27,High income,55.96176166195901,0.4213122684510384
2023-04-28,High income,55.96930141513627,0.41879901739194864
2023-04-29,High income,56.242446109785526,0.41731391449339567
2023-04-30,High income,53.58673941111923,0.38612675362378246
2023-05-01,High income,53.21820541490908,0.38098601282109895
2023-05-02,High income,53.35814780342657,0.37458864648887064
2023-05-03,High income,53.80607768536706,0.37184691806077275
2023-05-04,High income,55.17762733152301,0.3726465888523013
2023-05-05,High income,55.30408955526904,0.37024757647771567
2023-05-06,High income,54.22590485091954,0.37013333779321156
2023-05-07,High income,50.767785632296615,0.39595128049113315
2023-05-08,High income,52.22741330420521,0.3966367125981576
2023-05-09,High income,53.27966582717227,0.39686518996716574
2023-05-10,High income,51.97357494723715,0.39412346153906785
2023-05-11,High income,49.79789920085699,0.38909695942088846
2023-05-12,High income,48.626267252583176,0.38418469598721317
2023-05-13,High income,48.61175893965115,0.3804148193985786
2023-05-14,High income,49.08470709349803,0.4243967129326484
2023-05-15,High income,47.807061646004435,0.42496790635516885
2023-05-16,High income,46.9069750507968,0.42096955239752615
2023-05-17,High income,46.951642376437896,0.4213122684510384
2023-05-18,High income,47.02087101924737,0.4208553137130221
2023-05-19,High income,46.78519661311545,0.4194844494989731
2023-05-20,High income,46.51308006662675,0.41937021081446907
2023-05-21,High income,34.971088816441764,0.19557662787098096
2023-05-22,High income,34.750379677979886,0.18575210100363024
2023-05-23,High income,34.45404453037631,0.1860948170571425
2023-05-24,High income,34.210944609751635,0.18529514626561394
2023-05-25,High income,33.79100320551464,0.18152526967697938
2023-05-26,High income,33.57749110417652,0.1799259280939223
2023-05-27,High income,33.50677735846849,0.17558485808276736
2023-05-28,High income,31.864367791353374,0.17192922017863685
2023-05-29,High income,29.93327706849644,0.17032987859557977
2023-05-30,High income,31.09051494252275,0.1635897962098392
2023-05-31,High income,30.99980942702651,0.15867753277616384
2023-06-01,High income,31.487380132489914,0.16336131884083102
2023-06-02,High income,31.576486306403098,0.16039111304372503
2023-06-03,High income,29.42914175377995,0.16016263567471686
2023-06-04,High income,27.32063835388819,0.13982814983299105
2023-06-05,High income,28.264021410522858,0.13628675061336462
2023-06-06,High income,24.56542976101884,0.1374291374584054
2023-06-07,High income,24.741471573839625,0.13891424035695843
2023-06-08,High income,23.55910118922242,0.13114600981068114
2023-06-09,High income,23.548020036825527,0.1334307835007627
2023-06-10,High income,25.926926402938438,0.1322883966557219
2023-06-11,High income,26.672333819327545,0.13148872586419336
2023-06-12,High income,25.68348376626025,0.12634798506150988
2023-06-13,High income,26.208638998925498,0.12566255295448542
2023-06-14,High income,23.08672422879806,0.12257810847287531
2023-06-15,High income,21.280496388104087,0.12143572162783454
2023-06-16,High income,18.8602356182007,0.11995061872928153
2023-06-17,High income,16.37405912733846,0.11972214136027338
2023-06-18,High income,13.35907176590684,0.08602172943157047
2023-06-19,High income,24.37796407974765,0.1503381088073662
2023-06-20,High income,23.75524901051592,0.1496526767003417
2023-06-21,High income,23.670712383982906,0.14828181248629277
2023-06-22,High income,23.60228341196496,0.14588280011170715
2023-06-23,High income,23.549390901039573,0.14222716220757667
2023-06-24,High income,23.505980200928025,0.13994238851749513
2023-06-25,High income,22.6675824953526,0.1268049397995262
2023-06-26,High income,19.51687957673014,0.09424691471586406
2023-06-27,High income,19.5269325809665,0.095617778929913
2023-06-28,High income,19.444566489439058,0.09470386945388037
2023-06-29,High income,19.394072990888255,0.09470386945388037
2023-06-30,High income,19.360144101590546,0.09299028918631921
2023-07-01,High income,19.324844348078784,0.09184790234127843
2023-07-02,High income,18.23375067238034,0.08213761415843182
2023-07-03,High income,19.109161711735084,0.06728658517290173
2023-07-04,High income,19.6250636109555,0.06602995964335688
2023-07-05,High income,19.588621470598696,0.06305975384625087
2023-07-06,High income,19.56737307528094,0.06043226410265708
2023-07-07,High income,19.54269751942806,0.059975309364640766
2023-07-08,High income,19.52396237516939,0.05769053567455921
2023-07-09,High income,19.15497142422122,0.05026502118179416
2023-07-10,High income,21.956332445630213,0.03621366298779261
2023-07-11,High income,21.414498365027374,0.033700411928702906
2023-07-12,High income,21.430834496911455,0.03450008272023145
2023-07-13,High income,21.437574579297195,0.03358617324419883
2023-07-14,High income,21.450826266699668,0.03335769587519068
2023-07-15,High income,21.467847830690776,0.03438584403572737
2023-07-16,High income,21.249537704603483,0.028102716388003105
2023-07-17,High income,26.861627319550802,0.032215309030149894
2023-07-18,High income,26.857286249539648,0.03381465061320699
2023-07-19,High income,26.868138924567535,0.03347193455969475
2023-07-20,High income,26.878648883541906,0.036784856410313004
2023-07-21,High income,26.891786332259876,0.03598518561878446
2023-07-22,High income,26.90732279335243,0.03541399219626407
2023-07-23,High income,26.878534644857407,0.03427160535122329
2023-07-24,High income,34.273318931490856,0.029016625864035722
2023-07-25,High income,34.29216831443403,0.02718880691197048
2023-07-26,High income,34.30941835579414,0.026160658751433783
2023-07-27,High income,34.30873292368712,0.024104362430360383
2023-07-28,High income,34.24213177062124,0.02433283979936854
2023-07-29,High income,34.104245678424824,0.023190452954327763
2023-07-30,High income,33.619302462705015,0.0204487245262299
2023-07-31,High income,37.65501247018056,0.023533169007839996
2023-08-01,High income,37.56453543205333,0.023533169007839996
2023-08-02,High income,37.36541740496273,0.023076214269823685
2023-08-03,High income,37.20719682692458,0.021362634002262522
2022-08-05,Honduras,83.55469668179953,0.10954401400432584
2022-08-06,Honduras,58.20895044154865,0.10954401400432584
2022-08-07,Honduras,73.53141940040372,0.1780090227570295
2022-08-08,Honduras,73.53141940040372,0.1780090227570295
2022-08-09,Honduras,73.53141940040372,0.1780090227570295
2022-08-10,Honduras,40.42174116759624,0.08215801050324438
2022-08-11,Honduras,47.92550612689256,0.16431602100648876
2022-08-12,Honduras,37.10803474396538,0.16431602100648876
2022-08-13,Honduras,43.99561462448737,0.19170202450757023
2022-08-14,Honduras,28.67314566563229,0.12323701575486658
2022-08-15,Honduras,28.67314566563229,0.12323701575486658
2022-08-16,Honduras,28.67314566563229,0.12323701575486658
2022-08-17,Honduras,28.67314566563229,0.12323701575486658
2022-08-18,Honduras,41.640418323394364,0.08215801050324438
2022-08-19,Honduras,36.06736661092428,0.10954401400432584
2022-08-20,Honduras,41.46240930063733,0.15062301925594804
2022-08-21,Honduras,41.46240930063733,0.15062301925594804
2022-08-22,Honduras,41.46240930063733,0.15062301925594804
2022-08-23,Honduras,41.46240930063733,0.15062301925594804
2022-08-24,Honduras,57.92139740478729,0.15062301925594804
2022-08-25,Honduras,33.39723126956884,0.1780090227570295
2022-08-26,Honduras,38.46364191726891,0.16431602100648876
2022-08-27,Honduras,26.181019347033878,0.09585101225378512
2022-08-28,Honduras,49.294806301946636,0.10954401400432584
2022-08-29,Honduras,49.294806301946636,0.10954401400432584
2022-08-30,Honduras,49.294806301946636,0.10954401400432584
2022-08-31,Honduras,32.83581819779667,0.10954401400432584
2022-09-01,Honduras,30.91879795272097,0.04107900525162219
2022-09-02,Honduras,25.83869430327036,0.02738600350108146
2022-09-03,Honduras,33.87648633083777,0.2327810297591924
2022-09-04,Honduras,10.762699375925015,0.21908802800865168
2022-09-05,Honduras,10.762699375925015,0.21908802800865168
2022-09-06,Honduras,10.762699375925015,0.21908802800865168
2022-09-07,Honduras,10.762699375925015,0.21908802800865168
2022-09-08,Honduras,8.845679130849312,0.20539502625811096
2022-09-09,Honduras,11.214568433692857,0.20539502625811096
2022-09-10,Honduras,3.1767764061254495,0
2022-09-11,Honduras,3.1767764061254495,0
2022-09-12,Honduras,3.1767764061254495,0
2022-09-13,Honduras,3.1767764061254495,0
2022-09-14,Honduras,12.186771557981249,0
2022-09-15,Honduras,12.159385554480169,0
2022-09-16,Honduras,11.296726444196104,0.04107900525162219
2022-09-17,Honduras,11.296726444196104,0.04107900525162219
2022-09-18,Honduras,11.296726444196104,0.04107900525162219
2022-09-19,Honduras,11.296726444196104,0.04107900525162219
2022-09-20,Honduras,11.296726444196104,0.04107900525162219
2022-09-21,Honduras,2.286731292340302,0.04107900525162219
2022-09-22,Honduras,5.203340665205477,0.04107900525162219
2022-09-23,Honduras,3.697110472645997,0
2022-09-24,Honduras,3.697110472645997,0
2022-09-25,Honduras,6.846500875270365,0
2022-09-26,Honduras,6.846500875270365,0
2022-09-27,Honduras,6.846500875270365,0
2022-09-28,Honduras,7.599615971550106,0.01369300175054073
2022-09-29,Honduras,3.9025054989041084,0.01369300175054073
2022-09-30,Honduras,3.9025054989041084,0.01369300175054073
2022-10-01,Honduras,3.9025054989041084,0.01369300175054073
2022-10-02,Honduras,0.7531150962797402,0.01369300175054073
2022-10-03,Honduras,0.7531150962797402,0.01369300175054073
2022-10-04,Honduras,0.7531150962797402,0.01369300175054073
2022-10-05,Honduras,0,0
2022-10-06,Honduras,0,0
2022-10-07,Honduras,3.7381894778976195,0.04107900525162219
2022-10-08,Honduras,3.7381894778976195,0.04107900525162219
2022-10-09,Honduras,3.7381894778976195,0.04107900525162219
2022-10-10,Honduras,3.7381894778976195,0.04107900525162219
2022-10-11,Honduras,3.7381894778976195,0.04107900525162219
2022-10-12,Honduras,5.381349687962508,0.12323701575486658
2022-10-13,Honduras,5.614130717721699,0.12323701575486658
2022-10-14,Honduras,2.4647403150973317,0.13693001750540731
2022-10-15,Honduras,2.8070653588608496,0.13693001750540731
2022-10-16,Honduras,3.039846388620042,0.15062301925594804
2022-10-17,Honduras,3.039846388620042,0.15062301925594804
2022-10-18,Honduras,3.039846388620042,0.15062301925594804
2022-10-19,Honduras,1.7390112223186727,0.06846500875270366
2022-10-20,Honduras,1.7390112223186727,0.4655620595183848
2022-10-21,Honduras,1.410379180305695,0.4244830542667627
2022-10-22,Honduras,1.6294672083143469,0.4244830542667627
2022-10-23,Honduras,1.8896342415746208,0.4107900525162219
2022-10-24,Honduras,1.8896342415746208,0.4107900525162219
2022-10-25,Honduras,1.8896342415746208,0.4107900525162219
2022-10-26,Honduras,2.0128712573294876,0.43817605601730336
2022-10-27,Honduras,1.780090227570295,0.04107900525162219
2022-10-28,Honduras,2.0676432643316502,0.02738600350108146
2022-10-29,Honduras,1.6979322170670508,0.02738600350108146
2022-10-30,Honduras,1.5062301925594803,0.02738600350108146
2022-10-31,Honduras,1.5062301925594803,0.02738600350108146
2022-11-01,Honduras,1.5062301925594803,0.02738600350108146
2022-11-02,Honduras,1.5883882030627248,0
2022-11-03,Honduras,1.8896342415746208,0
2022-11-04,Honduras,1.7116252188175913,0.01369300175054073
2022-11-05,Honduras,1.780090227570295,0.01369300175054073
2022-11-06,Honduras,1.7527042240692134,0.01369300175054073
2022-11-07,Honduras,1.7527042240692134,0.01369300175054073
2022-11-08,Honduras,1.7527042240692134,0.01369300175054073
2022-11-09,Honduras,1.7527042240692134,0.01369300175054073
2022-11-10,Honduras,1.7937832293208358,0.02738600350108146
2022-11-11,Honduras,1.424072182056236,0.01369300175054073
2022-11-12,Honduras,1.9033272433251616,0.01369300175054073
2022-11-13,Honduras,1.9717922520778652,0.01369300175054073
2022-11-14,Honduras,1.9717922520778652,0.01369300175054073
2022-11-15,Honduras,1.9717922520778652,0.01369300175054073
2022-11-16,Honduras,1.68423921531651,0.04107900525162219
2022-11-17,Honduras,1.8074762310713766,0.02738600350108146
2022-11-18,Honduras,1.8074762310713766,0.02738600350108146
2022-11-19,Honduras,1.7390112223186727,0.02738600350108146
2022-11-20,Honduras,1.3966861785551545,0.02738600350108146
2022-11-21,Honduras,1.3966861785551545,0.02738600350108146
2022-11-22,Honduras,1.3966861785551545,0.02738600350108146
2022-11-23,Honduras,3.436943439385723,0
2022-11-24,Honduras,4.176365533914923,0
2022-11-25,Honduras,5.477200700216293,0
2022-11-26,Honduras,5.819525743979811,0
2022-11-27,Honduras,7.051895901528476,0
2022-11-28,Honduras,7.051895901528476,0
2022-11-29,Honduras,9.475557211374186,0
2022-11-30,Honduras,7.175132917283343,0
2022-12-01,Honduras,8.202108048573898,0
2022-12-02,Honduras,9.722031242883919,0.10954401400432584
2022-12-03,Honduras,10.981787403933666,0.10954401400432584
2022-12-04,Honduras,12.296315571985575,0.10954401400432584
2022-12-05,Honduras,12.296315571985575,0.10954401400432584
2022-12-06,Honduras,9.872654262139866,0.10954401400432584
2022-12-07,Honduras,9.872654262139866,0.10954401400432584
2022-12-08,Honduras,7.640694976801727,0.10954401400432584
2022-12-09,Honduras,4.819936616190337,0
2022-12-10,Honduras,22.730382905897613,0.04107900525162219
2022-12-11,Honduras,24.551552138719533,0.04107900525162219
2022-12-12,Honduras,24.551552138719533,0.04107900525162219
2022-12-13,Honduras,24.551552138719533,0.04107900525162219
2022-12-14,Honduras,24.551552138719533,0.04107900525162219
2022-12-15,Honduras,35.451181532149945,0.08215801050324438
2022-12-16,Honduras,41.99643636890842,0.12323701575486658
2022-12-17,Honduras,26.63288840480172,0.08215801050324438
2022-12-18,Honduras,27.769407550096602,0.08215801050324438
2022-12-19,Honduras,27.769407550096602,0.08215801050324438
2022-12-20,Honduras,27.769407550096602,0.08215801050324438
2022-12-21,Honduras,35.451181532149945,0.08215801050324438
2022-12-22,Honduras,29.78227880742609,0.08215801050324438
2022-12-23,Honduras,23.237023970667618,0.04107900525162219
2022-12-24,Honduras,18.41708735447728,0.04107900525162219
2022-12-25,Honduras,12.91250065075991,0.04107900525162219
2022-12-26,Honduras,12.91250065075991,0.04107900525162219
2022-12-27,Honduras,12.91250065075991,0.04107900525162219
2022-12-28,Honduras,5.230726668706559,0.04107900525162219
2022-12-29,Honduras,26.78351142405767,0.09585101225378512
2022-12-30,Honduras,30.535393903705828,0.10954401400432584
2022-12-31,Honduras,30.535393903705828,0.10954401400432584
2023-01-01,Honduras,30.535393903705828,0.10954401400432584
2023-01-02,Honduras,30.535393903705828,0.10954401400432584
2023-01-03,Honduras,30.535393903705828,0.10954401400432584
2023-01-04,Honduras,30.535393903705828,0.10954401400432584
2023-01-05,Honduras,25.359439242001432,0.16431602100648876
2023-01-06,Honduras,24.962342191235752,0.21908802800865168
2023-01-07,Honduras,29.207172733903377,0.2327810297591924
2023-01-08,Honduras,33.260301252063435,0.3149390402624368
2023-01-09,Honduras,33.260301252063435,0.3149390402624368
2023-01-10,Honduras,33.260301252063435,0.3149390402624368
2023-01-11,Honduras,39.381073034555136,0.3149390402624368
2023-01-12,Honduras,21.7855657851103,0.1780090227570295
2023-01-13,Honduras,20.429958611806768,0.10954401400432584
2023-01-14,Honduras,16.185128069139143,0.09585101225378512
2023-01-15,Honduras,12.131999550979087,0.01369300175054073
2023-01-16,Honduras,12.131999550979087,0.01369300175054073
2023-01-17,Honduras,12.131999550979087,0.01369300175054073
2023-01-18,Honduras,12.775570633254501,0.05477200700216292
2023-01-19,Honduras,10.283444314656089,0.05477200700216292
2023-01-20,Honduras,10.88593639167988,0.05477200700216292
2023-01-21,Honduras,12.51540359999423,0.05477200700216292
2023-01-22,Honduras,13.145281680519101,0.09585101225378512
2023-01-23,Honduras,13.145281680519101,0.09585101225378512
2023-01-24,Honduras,13.145281680519101,0.09585101225378512
2023-01-25,Honduras,8.393810073081468,0.05477200700216292
2023-01-26,Honduras,6.873886878771446,0.04107900525162219
2023-01-27,Honduras,4.272216546168708,0.04107900525162219
2023-01-28,Honduras,2.642749337854361,0.04107900525162219
2023-01-29,Honduras,5.011638640697908,0.02738600350108146
