date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2023-06-18,Marshall Islands,58.38894594213999,0
2023-06-25,Marshall Islands,58.38894594213999,0
2023-07-02,Marshall Islands,58.38894594213999,0
2023-07-09,Marshall Islands,58.38894594213999,0
2023-07-16,Marshall Islands,58.38894594213999,0
2023-07-23,Marshall Islands,58.38894594213999,0
2023-07-30,Marshall Islands,0,0
2023-08-06,Marshall Islands,0,0
2023-08-13,Marshall Islands,0,0
2023-08-20,Marshall Islands,0,0
2023-08-27,Marshall Islands,0,0
2023-09-03,Marshall Islands,72.12752145793763,0
2023-09-10,Marshall Islands,120.2125357632294,0
2023-09-17,Marshall Islands,120.2125357632294,0
2023-09-24,Marshall Islands,120.2125357632294,0
2023-10-01,Marshall Islands,120.2125357632294,0
2023-10-08,Marshall Islands,137.38575515797646,0
2023-10-15,Marshall Islands,137.38575515797646,0
2023-10-22,Marshall Islands,65.25823370003882,0
2023-10-29,Marshall Islands,17.173219394747058,0
2023-11-05,Marshall Islands,17.173219394747058,0
2023-11-12,Marshall Islands,17.173219394747058,0
2023-11-19,Marshall Islands,17.173219394747058,0
2023-11-26,Marshall Islands,0,0
2023-12-03,Marshall Islands,0,0
2023-12-10,Marshall Islands,0,0
2023-12-17,Marshall Islands,0,0
2023-12-24,Marshall Islands,0,0
2023-12-31,Marshall Islands,0,0
2023-01-15,Martinique,1444.8507803826813,11.272712572261975
2023-01-22,Martinique,1260.6002369601924,11.272712572261975
2023-01-29,Martinique,1066.6318378719607,5.053284946186403
2023-02-05,Martinique,791.4221654181165,4.664570719556679
2023-02-12,Martinique,557.4162009870232,5.053284946186403
2023-02-19,Martinique,416.31293672043364,3.1097138130377857
2023-02-26,Martinique,300.08738295814635,2.720999586408063
2023-03-05,Martinique,254.60781844246873,2.3322853597783393
2023-03-12,Martinique,252.27553308269037,1.1661426798891696
2023-03-19,Martinique,279.0968147201413,1.5548569065188929
2023-03-26,Martinique,281.04038585328993,1.5548569065188929
2023-04-02,Martinique,254.60781844246873,1.1661426798891696
2023-04-09,Martinique,234.78339288435288,1.1661426798891696
2023-04-16,Martinique,284.1500996663277,1.9435711331486163
2023-04-23,Martinique,296.97766914510856,1.9435711331486163
2023-04-30,Martinique,287.2598134793655,3.1097138130377857
2023-05-07,Martinique,207.96211124690194,2.720999586408063
2023-05-14,Martinique,163.6486894111135,1.9435711331486163
2023-05-21,Martinique,192.80225640834274,2.720999586408063
2023-05-28,Martinique,192.80225640834274,2.720999586408063
2023-06-04,Martinique,117.0029822155467,1.9435711331486163
2023-06-11,Martinique,74.24441728627714,1.9435711331486163
2023-06-18,Martinique,29.15356699722924,0.7774284532594464
2023-06-25,Martinique,176.47625888989438,1.5548569065188929
2023-07-02,Martinique,176.47625888989438,1.5548569065188929
2023-07-09,Martinique,147.32269189266512,0.7774284532594464
2023-07-16,Martinique,147.32269189266512,0.7774284532594464
2023-07-23,Martinique,147.32269189266512,0.7774284532594464
2023-07-30,Martinique,147.32269189266512,0.7774284532594464
2023-08-06,Martinique,147.32269189266512,0.7774284532594464
2023-08-13,Martinique,0,0
2023-08-20,Martinique,0,0
2023-08-27,Martinique,0,0
2023-09-03,Martinique,0,0
2023-09-10,Martinique,0,0
2023-09-17,Martinique,0,0
2023-09-24,Martinique,0,0
2023-10-01,Martinique,0,0
2023-10-08,Martinique,0,0
2023-10-15,Martinique,0,0
2023-10-22,Martinique,0,0
2023-10-29,Martinique,0,0
2023-11-05,Martinique,0,0
2023-11-12,Martinique,0,0
2023-11-19,Martinique,0,0
2023-11-26,Martinique,0,0
2023-12-03,Martinique,0,0
2023-12-10,Martinique,0,0
2023-12-17,Martinique,0,0
2023-12-24,Martinique,0,0
2023-12-31,Martinique,0,0
2023-01-10,Mauritania,0.3921211164400036,0
2023-01-11,Mauritania,0.452447442046158,0
2023-01-12,Mauritania,0.5127737676523123,0
2023-01-13,Mauritania,0.5731000932584668,0
2023-01-14,Mauritania,0.6334264188646211,0
2023-01-15,Mauritania,0.6334264188646211,0
2023-01-16,Mauritania,0.6334264188646211,0
2023-01-17,Mauritania,0.6334264188646211,0
2023-01-18,Mauritania,0.6334264188646211,0
2023-01-19,Mauritania,0.6334264188646211,0
2023-01-20,Mauritania,0.6334264188646211,0
2023-01-21,Mauritania,0.6334264188646211,0
2023-01-22,Mauritania,0.5731000932584668,0
2023-01-23,Mauritania,0.5127737676523123,0
2023-01-24,Mauritania,0.452447442046158,0
2023-01-25,Mauritania,0.3921211164400036,0
2023-01-26,Mauritania,0.33179479083384916,0
2023-01-27,Mauritania,0.2714684652276948,0
2023-01-28,Mauritania,0.21114213962154038,0
2023-01-29,Mauritania,0.18097897681846317,0
2023-01-30,Mauritania,0.150815814015386,0
2023-01-31,Mauritania,0.1206526512123088,0
2023-02-01,Mauritania,0.09048948840923159,0
2023-02-02,Mauritania,0.0603263256061544,0
2023-02-03,Mauritania,0.0301631628030772,0
2023-02-04,Mauritania,0,0
2023-02-05,Mauritania,3.800558513187727,0
2023-02-06,Mauritania,7.601117026375454,0
2023-02-07,Mauritania,11.40167553956318,0
2023-02-08,Mauritania,15.202234052750908,0
2023-02-09,Mauritania,19.002792565938634,0
2023-02-10,Mauritania,22.80335107912636,0
2023-02-11,Mauritania,26.60390959231409,0
2023-02-12,Mauritania,26.60390959231409,0
2023-02-13,Mauritania,26.60390959231409,0
2023-02-14,Mauritania,26.60390959231409,0
2023-02-15,Mauritania,26.60390959231409,0
2023-02-16,Mauritania,26.60390959231409,0
2023-02-17,Mauritania,26.60390959231409,0
2023-02-18,Mauritania,26.60390959231409,0
2023-02-19,Mauritania,22.80335107912636,0
2023-02-20,Mauritania,19.002792565938634,0
2023-02-21,Mauritania,15.202234052750908,0
2023-02-22,Mauritania,11.40167553956318,0
2023-02-23,Mauritania,7.601117026375454,0
2023-02-24,Mauritania,3.800558513187727,0
2023-02-25,Mauritania,0,0
2023-02-26,Mauritania,0,0
2023-02-27,Mauritania,0,0
2023-02-28,Mauritania,0,0
2023-03-01,Mauritania,0,0
2023-03-02,Mauritania,0,0
2023-03-03,Mauritania,0,0
2023-03-04,Mauritania,0,0
2023-03-05,Mauritania,0.0301631628030772,0
2023-03-06,Mauritania,0.0603263256061544,0
2023-03-07,Mauritania,0.09048948840923159,0
2023-03-08,Mauritania,0.1206526512123088,0
2023-03-09,Mauritania,0.150815814015386,0
2023-03-10,Mauritania,0.18097897681846317,0
2023-03-11,Mauritania,0.21114213962154038,0
2023-03-12,Mauritania,0.21114213962154038,0
2023-03-13,Mauritania,0.21114213962154038,0
2023-03-14,Mauritania,0.21114213962154038,0
2023-03-15,Mauritania,0.21114213962154038,0
2023-03-16,Mauritania,0.21114213962154038,0
2023-03-17,Mauritania,0.21114213962154038,0
2023-03-18,Mauritania,0.21114213962154038,0
2023-03-19,Mauritania,0.18097897681846317,0
2023-03-20,Mauritania,0.150815814015386,0
2023-03-21,Mauritania,0.1206526512123088,0
2023-03-22,Mauritania,0.09048948840923159,0
2023-03-23,Mauritania,0.0603263256061544,0
2023-03-24,Mauritania,0.0301631628030772,0
2023-03-25,Mauritania,0,0
2023-03-26,Mauritania,0.75407907007693,0
2023-03-27,Mauritania,1.50815814015386,0
2023-03-28,Mauritania,2.26223721023079,0
2023-03-29,Mauritania,3.01631628030772,0
2023-03-30,Mauritania,3.77039535038465,0
2023-03-31,Mauritania,4.52447442046158,0
2023-04-01,Mauritania,5.27855349053851,0
2023-04-02,Mauritania,6.03263256061544,0
2023-04-03,Mauritania,6.786711630692371,0
2023-04-04,Mauritania,7.5407907007693,0
2023-04-05,Mauritania,8.29486977084623,0
2023-04-06,Mauritania,9.04894884092316,0
2023-04-07,Mauritania,9.80302791100009,0
2023-04-08,Mauritania,10.55710698107702,0
2023-04-09,Mauritania,10.466617492667787,0
2023-04-10,Mauritania,10.376128004258558,0
2023-04-11,Mauritania,10.285638515849325,0
2023-04-12,Mauritania,10.195149027440094,0
2023-04-13,Mauritania,10.10465953903086,0
2023-04-14,Mauritania,10.014170050621631,0
2023-04-15,Mauritania,9.923680562212398,0
2023-04-16,Mauritania,9.109275166529315,0
2023-04-17,Mauritania,8.29486977084623,0
2023-04-18,Mauritania,7.480464375163145,0
2023-04-19,Mauritania,6.666058979480061,0
2023-04-20,Mauritania,5.851653583796977,0
2023-04-21,Mauritania,5.037248188113892,0
2023-04-22,Mauritania,4.222842792430808,0
2023-04-23,Mauritania,4.433984932052348,0
2023-04-24,Mauritania,4.645127071673889,0
2023-04-25,Mauritania,4.856269211295429,0
2023-04-26,Mauritania,5.067411350916969,0
2023-04-27,Mauritania,5.27855349053851,0
2023-04-28,Mauritania,5.489695630160051,0
2023-04-29,Mauritania,5.70083776978159,0
2023-04-30,Mauritania,5.1277376765231235,0
2023-05-01,Mauritania,4.5546375832646575,0
2023-05-02,Mauritania,3.9815374900061906,0
2023-05-03,Mauritania,3.4084373967477233,0
2023-05-04,Mauritania,2.835337303489257,0
2023-05-05,Mauritania,2.26223721023079,0
2023-05-06,Mauritania,1.689137116972323,0
2023-05-07,Mauritania,2.5337056754584846,0
2023-05-08,Mauritania,3.378274233944646,0
2023-05-09,Mauritania,4.222842792430808,0
2023-05-10,Mauritania,5.067411350916969,0
2023-05-11,Mauritania,5.911979909403131,0
2023-05-12,Mauritania,6.756548467889292,0
2023-05-13,Mauritania,7.601117026375454,0
2023-05-14,Mauritania,6.816874793495447,0
2023-05-15,Mauritania,6.03263256061544,0
2023-05-16,Mauritania,5.248390327735433,0
2023-05-17,Mauritania,4.4641480948554255,0
2023-05-18,Mauritania,3.679905861975418,0
2023-05-19,Mauritania,2.8956636290954108,0
2023-05-20,Mauritania,2.111421396215404,0
2023-05-21,Mauritania,1.9907687450030953,0
2023-05-22,Mauritania,1.8701160937907864,0
2023-05-23,Mauritania,1.7494634425784776,0
2023-05-24,Mauritania,1.6288107913661687,0
2023-05-25,Mauritania,1.50815814015386,0
2023-05-26,Mauritania,1.387505488941551,0
2023-05-27,Mauritania,1.2668528377292423,0
2023-05-28,Mauritania,1.4478318145477054,0
2023-05-29,Mauritania,1.6288107913661687,0
2023-05-30,Mauritania,1.809789768184632,0
2023-05-31,Mauritania,1.9907687450030953,0
2023-06-01,Mauritania,2.1717477218215584,0
2023-06-02,Mauritania,2.3527266986400215,0
2023-06-03,Mauritania,2.5337056754584846,0
2023-06-04,Mauritania,2.5940320010646394,0
2023-06-05,Mauritania,2.6543583266707933,0
2023-06-06,Mauritania,2.714684652276948,0
2023-06-07,Mauritania,2.775010977883102,0
2023-06-08,Mauritania,2.835337303489257,0
2023-06-09,Mauritania,2.8956636290954108,0
2023-06-10,Mauritania,2.9559899547015656,0
2023-06-11,Mauritania,2.6845214894738705,0
2023-06-12,Mauritania,2.413053024246176,0
2023-06-13,Mauritania,2.141584559018481,0
2023-06-14,Mauritania,1.8701160937907864,0
2023-06-15,Mauritania,1.5986476285630915,0
2023-06-16,Mauritania,1.3271791633353966,0
2023-06-17,Mauritania,1.055710698107702,0
2023-06-18,Mauritania,1.1160370237138564,0
2023-06-19,Mauritania,1.1763633493200107,0
2023-06-20,Mauritania,1.236689674926165,0
2023-06-21,Mauritania,1.2970160005323197,0
2023-06-22,Mauritania,1.357342326138474,0
2023-06-23,Mauritania,1.4176686517446284,0
2023-06-24,Mauritania,1.4779949773507828,0
2023-06-25,Mauritania,1.357342326138474,0
2023-06-26,Mauritania,1.236689674926165,0
2023-06-27,Mauritania,1.1160370237138564,0
2023-06-28,Mauritania,0.9953843725015477,0
2023-06-29,Mauritania,0.8747317212892388,0
2023-06-30,Mauritania,0.75407907007693,0
2023-07-01,Mauritania,0.6334264188646211,0
2023-07-02,Mauritania,0.5429369304553896,0
2023-07-03,Mauritania,0.452447442046158,0
2023-07-04,Mauritania,0.36195795363692634,0
2023-07-05,Mauritania,0.2714684652276948,0
2023-07-06,Mauritania,0.18097897681846317,0
2023-07-07,Mauritania,0.09048948840923159,0
2023-07-08,Mauritania,0,0
2023-07-09,Mauritania,0.0603263256061544,0
2023-07-10,Mauritania,0.1206526512123088,0
2023-07-11,Mauritania,0.18097897681846317,0
2023-07-12,Mauritania,0.2413053024246176,0
2023-07-13,Mauritania,0.301631628030772,0
2023-07-14,Mauritania,0.36195795363692634,0
2023-07-15,Mauritania,0.42228427924308076,0
2023-07-16,Mauritania,0.36195795363692634,0
2023-07-17,Mauritania,0.301631628030772,0
2023-07-18,Mauritania,0.2413053024246176,0
2023-07-19,Mauritania,0.18097897681846317,0
2023-07-20,Mauritania,0.1206526512123088,0
2023-07-21,Mauritania,0.0603263256061544,0
2023-07-22,Mauritania,0,0
2023-07-23,Mauritania,0,0
2023-07-24,Mauritania,0,0
2023-07-25,Mauritania,0,0
2023-07-26,Mauritania,0,0
2023-07-27,Mauritania,0,0
2023-07-28,Mauritania,0,0
2023-07-29,Mauritania,0,0
2023-07-30,Mauritania,0,0
2023-07-31,Mauritania,0,0
2023-08-01,Mauritania,0,0
2023-08-02,Mauritania,0,0
2023-08-03,Mauritania,0,0
2023-08-04,Mauritania,0,0
2023-08-05,Mauritania,0,0
2023-08-06,Mauritania,0,0
2023-08-07,Mauritania,0,0
2023-08-08,Mauritania,0,0
2023-08-09,Mauritania,0,0
2023-08-10,Mauritania,0,0
2023-08-11,Mauritania,0,0
2023-08-12,Mauritania,0,0
2023-08-13,Mauritania,0.0301631628030772,0
2023-08-14,Mauritania,0.0603263256061544,0
2023-08-15,Mauritania,0.09048948840923159,0
2023-08-16,Mauritania,0.1206526512123088,0
2023-08-17,Mauritania,0.150815814015386,0
2023-08-18,Mauritania,0.18097897681846317,0
2023-08-19,Mauritania,0.21114213962154038,0
2023-08-20,Mauritania,0.21114213962154038,0
2023-08-21,Mauritania,0.21114213962154038,0
2023-08-22,Mauritania,0.21114213962154038,0
2023-08-23,Mauritania,0.21114213962154038,0
2023-08-24,Mauritania,0.21114213962154038,0
2023-08-25,Mauritania,0.21114213962154038,0
2023-08-26,Mauritania,0.21114213962154038,0
2023-08-27,Mauritania,0.18097897681846317,0
2023-08-28,Mauritania,0.150815814015386,0
2023-08-29,Mauritania,0.1206526512123088,0
2023-08-30,Mauritania,0.09048948840923159,0
2023-08-31,Mauritania,0.0603263256061544,0
2023-09-01,Mauritania,0.0301631628030772,0
2023-09-02,Mauritania,0,0
2023-09-03,Mauritania,0.0603263256061544,0
2023-09-04,Mauritania,0.1206526512123088,0
2023-09-05,Mauritania,0.18097897681846317,0
2023-09-06,Mauritania,0.2413053024246176,0
2023-09-07,Mauritania,0.301631628030772,0
2023-09-08,Mauritania,0.36195795363692634,0
2023-09-09,Mauritania,0.42228427924308076,0
2023-09-10,Mauritania,0.7842422328800072,0
2023-09-11,Mauritania,1.1462001865169336,0
2023-09-12,Mauritania,1.50815814015386,0
2023-09-13,Mauritania,1.8701160937907864,0
2023-09-14,Mauritania,2.2320740474277128,0
2023-09-15,Mauritania,2.5940320010646394,0
2023-09-16,Mauritania,2.9559899547015656,0
2023-09-17,Mauritania,3.01631628030772,0
2023-09-18,Mauritania,3.0766426059138743,0
2023-09-19,Mauritania,3.1369689315200286,0
2023-09-20,Mauritania,3.197295257126183,0
2023-09-21,Mauritania,3.2576215827323374,0
2023-09-22,Mauritania,3.3179479083384917,0
2023-09-23,Mauritania,3.378274233944646,0
2023-09-24,Mauritania,3.2274584199292606,0
2023-09-25,Mauritania,3.0766426059138743,0
2023-09-26,Mauritania,2.9258267918984884,0
2023-09-27,Mauritania,2.775010977883102,0
2023-09-28,Mauritania,2.6241951638677166,0
2023-09-29,Mauritania,2.47337934985233,0
2023-09-30,Mauritania,2.3225635358369443,0
2023-10-01,Mauritania,1.9907687450030953,0
2023-10-02,Mauritania,1.6589739541692459,0
2023-10-03,Mauritania,1.3271791633353966,0
2023-10-04,Mauritania,0.9953843725015477,0
2023-10-05,Mauritania,0.6635895816676983,0
2023-10-06,Mauritania,0.33179479083384916,0
2023-10-07,Mauritania,0,0
2023-10-08,Mauritania,0,0
2023-10-09,Mauritania,0,0
2023-10-10,Mauritania,0,0
2023-10-11,Mauritania,0,0
2023-10-12,Mauritania,0,0
2023-10-13,Mauritania,0,0
2023-10-14,Mauritania,0,0
2023-10-15,Mauritania,0.0603263256061544,0
2023-10-16,Mauritania,0.1206526512123088,0
2023-10-17,Mauritania,0.18097897681846317,0
2023-10-18,Mauritania,0.2413053024246176,0
2023-10-19,Mauritania,0.301631628030772,0
2023-10-20,Mauritania,0.36195795363692634,0
2023-10-21,Mauritania,0.42228427924308076,0
2023-10-22,Mauritania,0.42228427924308076,0
2023-10-23,Mauritania,0.42228427924308076,0
2023-10-24,Mauritania,0.42228427924308076,0
2023-10-25,Mauritania,0.42228427924308076,0
2023-10-26,Mauritania,0.42228427924308076,0
2023-10-27,Mauritania,0.42228427924308076,0
2023-10-28,Mauritania,0.42228427924308076,0
2023-10-29,Mauritania,0.36195795363692634,0
2023-10-30,Mauritania,0.301631628030772,0
2023-10-31,Mauritania,0.2413053024246176,0
2023-11-01,Mauritania,0.18097897681846317,0
2023-11-02,Mauritania,0.1206526512123088,0
2023-11-03,Mauritania,0.0603263256061544,0
2023-11-04,Mauritania,0,0
2023-11-05,Mauritania,0.0301631628030772,0
2023-11-06,Mauritania,0.0603263256061544,0
2023-11-07,Mauritania,0.09048948840923159,0
2023-11-08,Mauritania,0.1206526512123088,0
2023-11-09,Mauritania,0.150815814015386,0
2023-11-10,Mauritania,0.18097897681846317,0
2023-11-11,Mauritania,0.21114213962154038,0
2023-11-12,Mauritania,0.18097897681846317,0
2023-11-13,Mauritania,0.150815814015386,0
2023-11-14,Mauritania,0.1206526512123088,0
2023-11-15,Mauritania,0.09048948840923159,0
2023-11-16,Mauritania,0.0603263256061544,0
2023-11-17,Mauritania,0.0301631628030772,0
2023-11-18,Mauritania,0,0
2023-11-19,Mauritania,0,0
2023-11-26,Mauritania,0.0603263256061544,0
2023-12-03,Mauritania,0.0603263256061544,0
2023-12-10,Mauritania,0.18097897681846317,0
2023-12-17,Mauritania,0.2714684652276948,0
2023-12-24,Mauritania,0.33179479083384916,0
2023-12-31,Mauritania,0.33179479083384916,0
2023-01-10,Mauritius,804.1690586527822,1.2092767799289956
2023-01-11,Mauritius,792.6259621170963,1.099342527208178
2023-01-12,Mauritius,781.0828655814105,0.9894082744873602
2023-01-13,Mauritius,769.5397690457246,0.8794740217665423
2023-01-14,Mauritius,757.9966725100387,0.7695397690457245
2023-01-15,Mauritius,730.4031750771134,0.7695397690457245
2023-01-16,Mauritius,702.8096776441882,0.7695397690457245
2023-01-17,Mauritius,675.2161802112629,0.7695397690457245
2023-01-18,Mauritius,647.6226827783377,0.7695397690457245
2023-01-19,Mauritius,620.0291853454123,0.7695397690457245
2023-01-20,Mauritius,592.4356879124871,0.7695397690457245
2023-01-21,Mauritius,564.8421904795619,0.7695397690457245
2023-01-22,Mauritius,543.4050111990024,0.6596055163249067
2023-01-23,Mauritius,521.9678319184429,0.549671263604089
2023-01-24,Mauritius,500.5306526378834,0.43973701088327116
2023-01-25,Mauritius,479.09347335732394,0.32980275816245336
2023-01-26,Mauritius,457.6562940767644,0.21986850544163558
2023-01-27,Mauritius,436.219114796205,0.10993425272081779
2023-01-28,Mauritius,414.78193551564556,0
2023-01-29,Mauritius,390.70633416978643,0
2023-01-30,Mauritius,366.63073282392736,0
2023-01-31,Mauritius,342.5551314780683,0
2023-02-01,Mauritius,318.4795301322091,0
2023-02-02,Mauritius,294.40392878635004,0
2023-02-03,Mauritius,270.32832744049097,0
2023-02-04,Mauritius,246.25272609463187,0
2023-02-05,Mauritius,239.43680242594118,0.10993425272081779
2023-02-06,Mauritius,232.62087875725044,0.21986850544163558
2023-02-07,Mauritius,225.80495508855975,0.32980275816245336
2023-02-08,Mauritius,218.98903141986904,0.43973701088327116
2023-02-09,Mauritius,212.17310775117835,0.549671263604089
2023-02-10,Mauritius,205.35718408248763,0.6596055163249067
2023-02-11,Mauritius,198.54126041379695,0.7695397690457245
2023-02-12,Mauritius,199.97040569916754,0.6596055163249067
2023-02-13,Mauritius,201.3995509845382,0.549671263604089
2023-02-14,Mauritius,202.82869626990882,0.43973701088327116
2023-02-15,Mauritius,204.25784155527947,0.32980275816245336
2023-02-16,Mauritius,205.6869868406501,0.21986850544163558
2023-02-17,Mauritius,207.11613212602074,0.10993425272081779
2023-02-18,Mauritius,208.54527741139137,0
2023-02-19,Mauritius,213.49231878382818,0
2023-02-20,Mauritius,218.43936015626494,0
2023-02-21,Mauritius,223.38640152870175,0
2023-02-22,Mauritius,228.33344290113857,0
2023-02-23,Mauritius,233.28048427357538,0
2023-02-24,Mauritius,238.22752564601214,0
2023-02-25,Mauritius,243.17456701844895,0
2023-02-26,Mauritius,212.17310775117835,0
2023-02-27,Mauritius,181.17164848390772,0
2023-02-28,Mauritius,150.1701892166371,0
2023-03-01,Mauritius,119.1687299493665,0
2023-03-02,Mauritius,88.16727068209588,0
2023-03-03,Mauritius,57.16581141482526,0
2023-03-04,Mauritius,26.164352147554634,0
2023-03-05,Mauritius,85.63878286951707,0
2023-03-06,Mauritius,145.1132135914795,0
2023-03-07,Mauritius,204.5876443134419,0
2023-03-08,Mauritius,264.06207503540435,0
2023-03-09,Mauritius,323.5365057573668,0
2023-03-10,Mauritius,383.0109364793292,0
2023-03-11,Mauritius,442.48536720129164,0
2023-03-12,Mauritius,423.1369387224277,0
2023-03-13,Mauritius,403.78851024356374,0
2023-03-14,Mauritius,384.4400817646998,0
2023-03-15,Mauritius,365.0916532858359,0
2023-03-16,Mauritius,345.74322480697197,0
2023-03-17,Mauritius,326.39479632810804,0
2023-03-18,Mauritius,307.0463678492441,0
2023-03-19,Mauritius,278.90319915271476,0
2023-03-20,Mauritius,250.76003045618538,0
2023-03-21,Mauritius,222.61686175965602,0
2023-03-22,Mauritius,194.4736930631267,0
2023-03-23,Mauritius,166.33052436659733,0
2023-03-24,Mauritius,138.18735567006797,0
2023-03-25,Mauritius,110.04418697353861,0
2023-03-26,Mauritius,137.41781590102227,0
2023-03-27,Mauritius,164.79144482850586,0
2023-03-28,Mauritius,192.1650737559895,0
2023-03-29,Mauritius,219.53870268347313,0
2023-03-30,Mauritius,246.91233161095676,0
2023-03-31,Mauritius,274.2859605384404,0
2023-04-01,Mauritius,301.65958946592406,0
2023-04-02,Mauritius,313.31262025433074,0
2023-04-03,Mauritius,324.9656510427374,0
2023-04-04,Mauritius,336.6186818311441,0
2023-04-05,Mauritius,348.2717126195508,0
2023-04-06,Mauritius,359.92474340795746,0
2023-04-07,Mauritius,371.57777419636415,0
2023-04-08,Mauritius,383.2308049847708,0
2023-04-09,Mauritius,365.7512588021608,0
2023-04-10,Mauritius,348.2717126195508,0
2023-04-11,Mauritius,330.7921664369407,0
2023-04-12,Mauritius,313.31262025433074,0
2023-04-13,Mauritius,295.8330740717207,0
2023-04-14,Mauritius,278.35352788911064,0
2023-04-15,Mauritius,260.8739817065006,0
2023-04-16,Mauritius,302.2092607295281,0
2023-04-17,Mauritius,343.54453975255564,0
2023-04-18,Mauritius,384.87981877558315,0
2023-04-19,Mauritius,426.2150977986106,0
2023-04-20,Mauritius,467.55037682163805,0
2023-04-21,Mauritius,508.8856558446656,0
2023-04-22,Mauritius,550.220934867693,0
2023-04-23,Mauritius,577.3746952897351,0
2023-04-24,Mauritius,604.528455711777,0
2023-04-25,Mauritius,631.6822161338191,0
2023-04-26,Mauritius,658.8359765558611,0
2023-04-27,Mauritius,685.989736977903,0
2023-04-28,Mauritius,713.143497399945,0
2023-04-29,Mauritius,740.297257821987,0
2023-04-30,Mauritius,779.6537202960398,0.21986850544163558
2023-05-01,Mauritius,819.0101827700926,0.43973701088327116
2023-05-02,Mauritius,858.3666452441453,0.6596055163249067
2023-05-03,Mauritius,897.7231077181982,0.8794740217665423
2023-05-04,Mauritius,937.0795701922509,1.099342527208178
2023-05-05,Mauritius,976.4360326663037,1.3192110326498134
2023-05-06,Mauritius,1015.7924951403564,1.539079538091449
2023-05-07,Mauritius,1046.4641516494646,1.539079538091449
2023-05-08,Mauritius,1077.135808158573,1.539079538091449
2023-05-09,Mauritius,1107.807464667681,1.539079538091449
2023-05-10,Mauritius,1138.479121176789,1.539079538091449
2023-05-11,Mauritius,1169.1507776858973,1.539079538091449
2023-05-12,Mauritius,1199.8224341950054,1.539079538091449
2023-05-13,Mauritius,1230.4940907041137,1.539079538091449
2023-05-14,Mauritius,1223.7881012881437,1.539079538091449
2023-05-15,Mauritius,1217.082111872174,1.539079538091449
2023-05-16,Mauritius,1210.376122456204,1.539079538091449
2023-05-17,Mauritius,1203.670133040234,1.539079538091449
2023-05-18,Mauritius,1196.9641436242641,1.539079538091449
2023-05-19,Mauritius,1190.2581542082944,1.539079538091449
2023-05-20,Mauritius,1183.5521647923244,1.539079538091449
2023-05-21,Mauritius,1149.6924149543124,1.3192110326498134
2023-05-22,Mauritius,1115.8326651163006,1.099342527208178
2023-05-23,Mauritius,1081.9729152782888,0.8794740217665423
2023-05-24,Mauritius,1048.1131654402768,0.6596055163249067
2023-05-25,Mauritius,1014.253415602265,0.43973701088327116
2023-05-26,Mauritius,980.3936657642531,0.21986850544163558
2023-05-27,Mauritius,946.5339159262412,0
2023-05-28,Mauritius,905.8582424195386,0
2023-05-29,Mauritius,865.182568912836,0
2023-05-30,Mauritius,824.5068954061334,0
2023-05-31,Mauritius,783.8312218994308,0
2023-06-01,Mauritius,743.1555483927283,0
2023-06-02,Mauritius,702.4798748860258,0
2023-06-03,Mauritius,661.8042013793231,0
2023-06-04,Mauritius,638.2782712970682,0.10993425272081779
2023-06-05,Mauritius,614.7523412148131,0.21986850544163558
2023-06-06,Mauritius,591.2264111325582,0.32980275816245336
2023-06-07,Mauritius,567.7004810503031,0.43973701088327116
2023-06-08,Mauritius,544.174550968048,0.549671263604089
2023-06-09,Mauritius,520.6486208857931,0.6596055163249067
2023-06-10,Mauritius,497.1226908035381,0.7695397690457245
2023-06-11,Mauritius,482.83123794983175,0.7695397690457245
2023-06-12,Mauritius,468.53978509612546,0.7695397690457245
2023-06-13,Mauritius,454.24833224241917,0.7695397690457245
2023-06-14,Mauritius,439.95687938871276,0.7695397690457245
2023-06-15,Mauritius,425.6654265350065,0.7695397690457245
2023-06-16,Mauritius,411.3739736813002,0.7695397690457245
2023-06-17,Mauritius,397.0825208275939,0.7695397690457245
2023-06-18,Mauritius,376.9645525796842,0.6596055163249067
2023-06-19,Mauritius,356.8465843317746,0.549671263604089
2023-06-20,Mauritius,336.7286160838649,0.43973701088327116
2023-06-21,Mauritius,316.61064783595526,0.32980275816245336
2023-06-22,Mauritius,296.4926795880456,0.21986850544163558
2023-06-23,Mauritius,276.37471134013595,0.10993425272081779
2023-06-24,Mauritius,256.25674309222626,0
2023-06-25,Mauritius,244.4937780510988,0
2023-06-26,Mauritius,232.73081300997129,0
2023-06-27,Mauritius,220.96784796884378,0
2023-06-28,Mauritius,209.20488292771626,0
2023-06-29,Mauritius,197.44191788658875,0
2023-06-30,Mauritius,185.67895284546125,0
2023-07-01,Mauritius,173.91598780433375,0
2023-07-02,Mauritius,167.20999838836386,0.10993425272081779
2023-07-03,Mauritius,160.504008972394,0.21986850544163558
2023-07-04,Mauritius,153.7980195564241,0.32980275816245336
2023-07-05,Mauritius,147.0920301404542,0.43973701088327116
2023-07-06,Mauritius,140.3860407244843,0.549671263604089
2023-07-07,Mauritius,133.68005130851444,0.6596055163249067
2023-07-08,Mauritius,126.97406189254455,0.7695397690457245
2023-07-09,Mauritius,123.78596856364084,0.6596055163249067
2023-07-10,Mauritius,120.59787523473713,0.549671263604089
2023-07-11,Mauritius,117.40978190583341,0.43973701088327116
2023-07-12,Mauritius,114.22168857692968,0.32980275816245336
